Passenger car prices jumped 3.8% in September, after climbing 0.5% in August and declining in the late spring and summer	the September increase was a one-time event, coming as dealers introduced their 1990 models	1
Many analysts said the September increase was a one-time event, coming as dealers introduced their 1990 models	Although all the price data were adjusted for normal seasonal fluctuations, car prices rose beyond the customary autumn increase	1
Prices for capital equipment rose a hefty 1.1% in September, while prices for home electronic equipment fell 1.1%	Food prices declined 0.6%, after climbing 0.3% in August	1
Prices for capital equipment rose a hefty 1.1% in September, while prices for home electronic equipment fell 1.1%	Food prices declined 0.6%, after climbing 0.3% in August	3
Producer prices for intermediate goods grew 0.4% in September, after dropping for three consecutive months	Prices for crude goods, an array of raw materials, jumped 1.1% after declining 1.9% in August and edging up 0.2% in July	1
Producer prices for intermediate goods grew 0.4% in September, after dropping for three consecutive months	Prices for crude goods, an array of raw materials, jumped 1.1% after declining 1.9% in August and edging up 0.2% in July	3
the loss stems from several factors	nonperforming assets rose to slightly more than $700 million from $516 million between June and September	3
nonperforming assets rose to slightly more than $700 million from $516 million between June and September	Approximately 85% of the total consisted of nonperforming commercial real estate assets	3
David L. Paul, chairman and chief executive officer, criticized the federal Office of Thrift Supervision, which issued the directive, saying it was "inappropriate" and based on "insufficient" reasons	He said the thrift will try to get regulators to reverse the decision	3
In March, regulators labeled CenTrust a "troubled institution," largely because of its big junk-bond holdings and its operating losses	In the same month, the Office of Thrift Supervision ordered the institution to stop paying common stock dividends until its operations were on track	3
CenTrust holds one of the largest junk-bond portfolios of any thrift in the nation	Since April, it has pared its high-yield bond holdings to about $890 million from $1.35 billion	1
Since April, it has pared its high-yield bond holdings to about $890 million from $1.35 billion	only about $150 million of the current holdings are tradeable securities registered with the Securities and Exchange Commission	3
only about $150 million of the current holdings are tradeable securities registered with the Securities and Exchange Commission	The remainder are commercial loan participations, or private placements, that aren't filed with the SEC and don't have a ready market	1
CenTrust and regulators have been in a dispute over market valuations for the junk bonds	The Office of Thrift Supervision has been hounding CenTrust to provide current market values for its holdings, but CenTrust has said it can't easily obtain such values because of the relative illiquidity of the bonds and lack of a ready market	3
Regulators have become increasingly antsy about CenTrust's and other thrifts' junk-bond holdings in light of the recent federal thrift bailout legislation and the recent deep decline in the junk-bond market	The legislation requires thrifts to divest themselves of junk bonds in the new, somber regulatory climate	2
The branch sale is the centerpiece of CenTrust's strategy to transform itself into a traditional S&L from a high-flying institution that relied heavily on securities trading for profits, according to Mr. Paul	Most analysts and thrift executives had expected a decision on the proposed transaction long before now	3
Most analysts and thrift executives had expected a decision on the proposed transaction long before now	Many interpret the delay as an indication that regulators are skeptical about the proposal	2
CenTrust, however, touts the branch sale, saying it would bring in $150 million and reduce the thrift's assets to $6.7 billion from $9 billion	It said the sale would give it positive tangible capital of $82 million, or about 1.2% of assets, from a negative $33 million as of Sept. 30, thus bringing CenTrust close to regulatory standards	3
The most militant opposition to American TV imports has come from French television and movie producers, who have demanded quotas ensuring that a full 60% of Europe's TV shows be produced in Europe	So far, the French have failed to win enough broad-based support to prevail	1
A glance through the television listings and a few twists of the European television dial suggest one reason why	While there are some popular action and drama series, few boast the high culture and classy production values one might expect	3
While there are some popular action and drama series, few boast the high culture and classy production values one might expect	More European air time is filled with low-budget game shows, variety hours, movies and talk shows	3
One of France's most popular Saturday night programs features semi-celebrities seeking out their grammar-school classmates for on-air reunions	A Flemish game show has as its host a Belgian pretending to be Italian	3
One of France's most popular Saturday night programs features semi-celebrities seeking out their grammar-school classmates for on-air reunions.	One of Italy's favorite shows, "Fantastico," a tepid variety show, is so popular that viewers clamored to buy a chocolate product, "Cacao Fantastico," whose praises were sung each week by dancing showgirls -- even though the product didn't exist	3
these shows need all the protection they can get	European programs usually target only their own local audience, and often only a small portion of that	2
European programs usually target only their own local audience, and often only a small portion of that	Mega-hits in Germany or Italy rarely make it even to France or Great Britain, and almost never show up on U.S. screens	2
Attempts to produce "pan-European" programs have generally resulted in disappointment	One annual co-production, the three-hour-long "Eurovision Song Contest has been described as the world's most boring TV show	3
One annual co-production, the three-hour-long "Eurovision Song Contest has been described as the world's most boring TV show	Another, "Jeux Sans Frontieres is a hit in France	3
Another, "Jeux Sans Frontieres is a hit in France	A U.S.-made imitation under the title "Almost Anything Goes" flopped fast	1
For the most part, what's made here stays here, and for good reason	The cream of the British crop, the literary dramas that are shown on U.S. public television as "Masterpiece Theater," make up a relatively small part of British air time	2
The cream of the British crop, the literary dramas that are shown on U.S. public television as "Masterpiece Theater," make up a relatively small part of British air time	Most British programming is more of an acquired taste	1
The most popular such shows focus on narrow national concerns	A French knock-off of "Dallas," called "Chateauvallon" and set in a French vineyard, had a good run in France	3
A French knock-off of "Dallas," called "Chateauvallon" and set in a French vineyard, had a good run in France, which ended after the female lead was injured in a real-life auto accident	Schwarzwaldklinik," (Black Forest Clinic), a kind of German "St.	3
Italy's most popular series is a drama called "La Piovra," or "The Octopus," which chronicles the fight of an idealistic young investigator in Palermo against the Mafia	It was front-page news in Italy earlier this year when the fictional inspector was gunned down in the series	3
Italy's most popular series is a drama called "La Piovra," or "The Octopus," which chronicles the fight of an idealistic young investigator in Palermo against the Mafia.	Spain's most popular mini-series this year was "Juncal," the story of an aging bullfighter	3
The trend is pretty well established now that local programs are the most popular, with American programs second	Given a choice, everybody will watch a home-produced show	3
Thus, Europe has begun the recent crusade to produce more worthy shows of its own, programs with broader appeal	We've basically got to start from scratch, to train writers and producers to make shows that other people will want to see	1
Until recently, national governments in Europe controlled most of the air time and allowed little or no advertising	Since production costs were guaranteed, it didn't matter that a program couldn't be sold abroad or put into syndication	2
Now, however, commercial channels are coming to most European countries, and at the same time, satellite and cable technology is spreading rapidly	Just last week, Greece authorized two commercial channels for the first time	3
Sky Channel, a British-based venture of Australian-American press tycoon Rupert Murdoch, offers what must be a baffling cultural mix to most of its audience	The financially struggling station offers programs obviously made available cheaply from its boss's other ventures	2
The financially struggling station offers programs obviously made available cheaply from its boss's other ventures	In a Madrid hotel room recently, a viewer caught the end of a badly acted series about a fishing boat on Australia's Great Barrier Reef, only to be urged by the British announcer to "stay tuned for the further adventures of Skippy the Kangaroo	3
After two years of talks, plans for the venture are sufficiently advanced for the companies to seek French and British government clearance	The companies hope for a final agreement by year-end	2
The venture would strengthen the rapidly growing ties between the two companies, and help make them a leading force in European defense contracting	In recent months, a string of cross-border mergers and joint ventures have reshaped the once-balkanized world of European arms manufacture	3
Already, British Aerospace and French government-controlled Thomson-CSF collaborate on a British missile contract and on an air-traffic control radar system	Just last week they announced they may make a joint bid to buy Ferranti International Signal PLC, a smaller British defense contractor rocked by alleged accounting fraud at a U.S. unit	3
But it may be weeks before GEC and its potential partners decide whether to bid	GEC plans first to study Ferranti's financial accounts	2
Also, any GEC bid might be blocked by British antitrust regulators	Ferranti is GEC's main competitor on several key defense-electronics contracts, and its purchase by GEC may heighten British Defense Ministry worries about concentration in the country's defense industry	2
it isn't interested in Ferranti	We have nothing to say about this affair, which doesn't concern us," a Matra official said Sunday	3
The missile venture is a needed response to the "new environment" in defense contracting	For both Thomson and British Aerospace, earnings in their home markets have come under pressure from increasingly tight-fisted defense ministries	2
The venture's importance for Thomson is great	the future of its defense business depends on building cooperation with other Europeans	2
the future of its defense business depends on building cooperation with other Europeans	The European defense industry is consolidating	2
In missiles, Thomson is already overshadowed by British Aerospace and by its home rival, France's Aerospatiale S.A	to better compete they need a partnership	2
that Canadian oil output will total about 1.64 million barrels a day by 1991, 8% lower than a previous estimate	Canadian crude production averaged about 1.69 million barrels a day during 1989's first half, about 1% below the 1988 level	1
The capability of existing fields to deliver oil is dropping," and oil exploration activity is also down dramatically, as many producers shift their emphasis to natural gas	volume on Interprovincial's system is down about 2% since January and is expected to fall further, making expansion unnecessary until perhaps the mid-1990s	3
the outlook for natural gas is better than it is for oil, and have shifted their exploration and development budgets accordingly	The number of active drilling rigs in Canada is down 30% from a year ago, and the number of completed oil wells is "down more than that, due to the increasing focus on gas exploration	2
Canada's current oil exports to the U.S. total about 600,000 barrels a day, or about 9.1% of net U.S. crude imports	That ranks Canada as the fourth-largest source of imported crude, behind Saudi Arabia, Nigeria and Mexico	2
Under terms of its proposed two-step expansion Interprovincial intended to add 200,000 barrels a day of additional capacity to its system	The system currently has a capacity of 1.55 million barrels a day	3
At the same time, the integrated-steel business was hurt by continued increases in materials costs and repair and maintenance expenses, as well as higher labor costs under its new contract	The service-center business was hurt by reduced margins and start-up costs associated with its Joseph T. Ryerson & Son unit	3
Microsoft's surprising strength is one example of the difficulty facing investors looking for reassurances about the financial health of the computer firms	It's hard to know what to expect at this point	3
It's hard to know what to expect at this point	The industry defies characterization	2
Another contradictory message comes from Businessland Inc., a computer retailer	In July, the company reported that booming sales of new personal computers from Apple and IBM had resulted in net income more than doubling for its fourth quarter ended June 30 to $7.4 million, or 23 cents a share. 	3
This month, however, Businessland warned investors that results for its first quarter ended Sept. 30 hadn't met expectations	it expects earnings of 14 to 17 cents a share, down from 25 cents a share in the year-earlier period	3
Companies will continue to war over standards	In computer publishing, a battle over typefaces is hurting Adobe Systems Inc., which sells software that controls the image produced by printers and displays	3
In computer publishing, a battle over typefaces is hurting Adobe Systems Inc., which sells software that controls the image produced by printers and displays	Until recently, Adobe had a lock on the market for image software, but last month Apple, Adobe's biggest customer, and Microsoft rebelled	3
The short-term outlook for Adobe's business, however, appears strong	The company is beginning to ship a new software program that's being heralded as a boon for owners of low-end printers sold by Apple	2
Meanwhile, competition between various operating systems spells trouble for software firms generally	It creates uncertainty and usually slows down sales	2
The gap between winners and laggards will grow	In personal computers, Apple, Compaq and IBM are expected to tighten their hold on their business.	3
Wyse Technology, for instance, is considered a candidate to sell its troubled operation	Wyse has done well establishing a distribution business, but they haven't delivered products that sell	2
Wyse has done well establishing a distribution business, but they haven't delivered products that sell	Wyse will report a loss of 12 cents a share for its quarter ended Sept	3
Personal-computer makers will continue to eat away at the business of more traditional computer firms	Ever-more powerful desk-top computers are expected to increasingly take on functions carried out by more expensive minicomputers and mainframes	2
But they will have to act quickly	Compaq to unveil a family of high-end personal computers later this year that are powerful enough to serve as the hub for communications within large networks of desk-top machines	3
IOWA IS MAKING a comeback.	The population of all four states is on the upswing, according to new Census Bureau estimates, following declines throughout the early 1980s	3
Between 1987 and 1988, North Dakota was the only state in the Midwest to lose population, a loss of 4,000 people	Six of the 12 midwestern states have been growing steadily since 1980 -- Illinois, Kansas, Minnesota, Missouri, South Dakota and Wisconsin	1
The Northeast has been holding its own in the population race	Seven of nine states have grown each year since 1980	3
At the same time, several states in the South and West have had their own population turnaround	Seven states that grew in the early 1980s are now losing population	3
This doesn't mean they're less likely to live alone, however	That share has remained at about 24% since 1970	1
What has changed is that more of the young elderly are living with spouses rather than with other relatives, such as children	In 1988, 10% of those aged 65 to 74 lived with relatives other than spouses, down from 15% in 1970	3
Like their younger counterparts, the older elderly are less likely to live with other relatives	Only 17% of those aged 75 and older lived with relatives other than spouses in 1988, down from 26% in 1970	3
At least that's what a survey by Ernst & Young and Yankelovich, Clancy, Shulman indicates	Two-thirds of respondents said they strongly felt the need to be successful in their jobs, while fewer than half said they strongly felt the need to spend more time with their families	3
Two-thirds of respondents said they strongly felt the need to be successful in their jobs, while fewer than half said they strongly felt the need to spend more time with their families	Being successful in careers and spending the money they make are top priorities for this group	3
Unlike most studies of the affluent market, this survey excluded the super-rich	Average household income for the sample was $194,000, and average net assets were reported as $775,000	3
The goal was to learn about one of today's fastest-growing income groups, the upper-middle class	Although they represent only 2% of the population, they control nearly one-third of discretionary income	2
Despite their considerable incomes and assets, 40% of the respondents in the study don't feel financially secure, and one-fourth don't feel that they have made it	Twenty percent don't even feel they are financially well off	3
Many of the affluent aren't comfortable with themselves, either	About 40% don't feel they're more able than others	3
About 40% don't feel they're more able than others	While twothirds feel some guilt about being affluent, only 25% give $2,500 or more to charity each year	3
THE NUMBER of women and minorities who hold jobs in top management in the nation's largest banks has more than doubled since 1978	that women make up 47% of officials and managers in the top 50 banks, up from 33% in 1978.	3
that women make up 47% of officials and managers in the top 50 banks, up from 33% in 1978	The share of minorities in those positions has risen to 16% from 12%	3
Per-capita personal income in the U.S. grew faster than inflation last year, according to the Bureau of Economic Analysis	The amount of income divvied up for each man, woman and child was $16,489 in 1988, up 6.6% from $15,472 in 1987	2
There are 13.1 million students in college this fall, up 2% from 1988	About 54% are women, and 44% are part-time students	3
This small Dallas suburb's got trouble	Trouble with a capital T and that rhymes with P and that stands for pool	3
The council's action is yet another blow to a sport that its fans claim has been maligned unjustly for years	Obviously they're not in touch with what's going on	2
Obviously they're not in touch with what's going on	Pool is hot in New York and Chicago where "upscale, suit-and-tie places" are adding tables	3
Pool is hot in New York and Chicago where "upscale, suit-and-tie places" are adding tables	With today's tougher drunk driving laws people don't want to just sit around and drink	2
where rooms average $200 a night and the cheap mixed drinks go for $3.50 a pop	At the lounge, manager Elizabeth Dyer won't admit patrons in jeans, T-shirts or tennis shoes	3
But a majority of the Addison council didn't buy those arguments	Introducing pool, argued Councilwoman Riley Reinker, would be "dangerous	3
Introducing pool would be "dangerous	It would open a can of worms	2
Addison is no stranger to cans of worms, either	After its previous mayor committed suicide last year, an investigation disclosed that town officials regularly voted on their own projects, gave special favors to developer friends and dipped into the town's coffers for trips and retreats	2
The revelations embarrassed town officials, although they argued that the problems weren't as severe as the media suggested	Now comes the pool flap	1
I think there's some people worried about something pretty ridiculous	I thought this was all taken care of in `The Music Man	3
For instance: "Haole" (white) is not the ultimate insult	Mainland haole" is	3
For instance: "Haole" (white) is not the ultimate insult; "Mainland haole" is.	Sorry, the show does not even have the one redeeming quality of genuine local color	3
Of all the ethnic tensions in America, which is the most troublesome right now	A good bet would be the tension between blacks and Jews in New York City	3
Or so it must seem to Jackie Mason, the veteran Jewish comedian appearing in a new ABC sitcom airing on Tuesday nights (9:30-10 p.m. EDT)	Not only is Mr. Mason the star of "Chicken Soup," he's also the inheritor of a comedic tradition dating back to "Duck Soup	2
Here, in neutral language, is the gist of Mr. Mason's remarks, quoted first in the Village Voice	Mr. Mason said that many Jewish voters feel guilty toward blacks, so they support black candidates uncritically	3
Mr. Mason said that many Jewish voters feel guilty toward blacks, so they support black candidates uncritically	He said that many black voters feel bitter about racial discrimination, so they, too, support black candidates uncritically	3
He said that many black voters feel bitter about racial discrimination, so they, too, support black candidates uncritically	He said that Jews have contributed more to black causes over the years than vice versa	3
Of course, Mr. Mason did not use neutral language	As a practitioner of ethnic humor from the old days on the Borscht Belt, live television and the nightclub circuit, Mr. Mason instinctively reached for the vernacular	3
Mr. Mason instinctively reached for the vernacular	He said Jews were "sick with complexes	3
that Mr. Mason is "like a dinosaur	People are fast leaving the place where he is stuck	2
But wielded by a pro like Jackie Mason, it is a constructive form of mischief	Why constructive	3
Because despite all the media prattle about comedy and politics not mixing, they are similar in one respect	Both can serve as mechanisms for easing tensions and facilitating the co-existence of groups in conflict	3
Both can serve as mechanisms for easing tensions and facilitating the co-existence of groups in conflict	That's why it's dangerous to have well-intentioned thought police, on college campuses and elsewhere, taboo all critical mention of group differences	2
Perhaps intolerance would not boil over with such intensity if honest differences were allowed to simmer	The question is, if group conflicts still exist (as undeniably they do), and if Mr. Mason's type of ethnic humor is passe, then what other means do we have for letting off steam	2
Don't say the TV sitcom, because that happens to be a genre that, in its desperate need to attract everybody and offend nobody, resembles politics more than it does comedy	It is true that the best sitcoms do allow group differences to simmer	1
It's worth noting that both disapproving relatives are immigrants	At least, they both speak with strong accents, as do Jackie and Maddie	3
At least, they both speak with strong accents, as do Jackie and Maddie	It couldn't be more obvious that "Chicken Soup" is being made from an old recipe	2
Clearly, the question with "Chicken Soup" is not whether the pot will boil over, but whether it will simmer at all	So far, the bubbles have been few and far between	1
So far, the bubbles have been few and far between	Part of the problem is the tendency of all sitcoms to preach about social issues	3
Part of the problem is the tendency of all sitcoms to preach about social issues	To some extent, this tendency emerges whenever the show tries to enlighten us about ethnic stereotypes by reversing them	3
For instance, Michael dislikes Jackie not because he's a shrewd Jewish businessman, but because he quits his well-paying job as a salesman in order to become a social worker	Even more problematic is the incompatibility between sitcom preachiness and Mr. Mason's comic persona	1
Even more problematic is the incompatibility between sitcom preachiness and Mr. Mason's comic persona	The best moments in the show occur at the beginning and the end (and occasionally in the middle), when Mr. Mason slips into his standup mode and starts meting out that old-fashioned Jewish mischief to other people as well as to himself	3
I'm not suggesting that the producers start putting together episodes about topics like the Catholic-Jewish dispute over the Carmelite convent at Auschwitz	That issue, like racial tensions in New York City, will have to cool down, not heat up, before it can simmer	2
But I am suggesting that they stop requiring Mr. Mason to interrupt his classic shtik with some line about "caring for other people" that would sound shmaltzy on the lips of Miss America	At your age, Jackie, you ought to know that you can't make soup without turning up the flame	2
The underlying economy remains sound	There is nothing wrong with the economy	3
There is nothing wrong with the economy	all the indices are up	3
Late Friday night, the Senate voted 87-7 to approve an estimated $13.5 billion measure that had been stripped of hundreds of provisions that would have widened, rather than narrowed, the federal budget deficit	Lawmakers drastically streamlined the bill to blunt criticism that it was bloated with special-interest tax breaks and spending increases	3
that the administration wouldn't push to keep the capital-gains cut in the final version of the bill	We don't need this as a way to get capital gains	2
Opponents of the cut are playing hardball	Senate Majority Leader George Mitchell (D., Maine) said he was "confident" that any House-Senate agreement on the deficit-reduction legislation wouldn't include a capital-gains tax cut	3
The Senate bill was pared back in an attempt to speed deficit-reduction through Congress	Because the legislation hasn't been completed, President Bush has until midnight tonight to enact across-the-board spending cuts mandated by the Gramm-Rudman deficit-reduction law	1
Senators hope that the need to avoid those cuts will pressure the House to agree to the streamlined bill	The House appears reluctant to join the senators	1
The House appears reluctant to join the senators	A key is whether House Republicans are willing to acquiesce to their Senate colleagues' decision to drop many pet provisions	3
The Senate bill was stripped of many popular, though revenue-losing, provisions	These include a child-care initiative and extensions of soon-to-expire tax breaks for low-income housing and research-and-development expenditures	3
To the delight of some doctors, the bill dropped a plan passed by the Finance Committee that would have overhauled the entire physician-reimbursement system under Medicare	To the detriment of many low-income people, efforts to boost Medicaid funding, especially in rural areas, also were stricken	1
We're looking like idiots	Things had just gone too far	2
that the move required sacrifice by every senator	It worked because there were no exceptions	3
In addition, the bill dropped a plan to make permanent a 3% excise tax on long-distance telephone calls	It no longer includes a plan that would have repealed what remains of the completed-contract method of accounting	3
Also stricken was a fivefold increase in the maximum Occupational Safety and Health Administration penalties	A provision that would have made the Social Security Administration an independent agency was excised	3
The approval of the Senate bill was especially sweet for Sen. Mitchell	Mr. Mitchell's relations with Budget Director Darman have been strained since Mr. Darman chose to bypass the Maine Democrat and deal with other lawmakers earlier this year during a dispute over drug funding in the fiscal 1989 supplemental spending bill	2
The deficit reduction bill contains $5.3 billion in tax increases in fiscal 1990, and $26 billion over five years	The revenue-raising provisions, which affect mostly corporations, would: 	3
Close a loophole regarding employee stock ownership plans, effective June 6, 1989, that has been exploited by investment bankers in corporate takeovers	The measure repeals a 50% exclusion given to banks on the interest from loans used to acquire securities for an ESOP, if the ESOP owns less than 30% of the employer's stock	3
I was laid off in August 1988, and after a thorough and exhausting job search, was hired in August 1989	My unemployment insurance ran out before I found a job	1
My unemployment insurance ran out before I found a job	I found cutbacks and layoffs in many companies	3
Are you kidding?	Looking for a job was one of the most anxious periods of my life -- and is for most people	2
Looking for a job was one of the most anxious periods of my life -- and is for most people	Your paper needs a serious reality check	2
it reduced its rating on $165 million of subordinated debt of this Beverly Hills, Calif., thrift	it reduced its rating on the thrift's subordinated debt to B-2 from Ba-2	3
Columbia Savings is a major holder of so-called junk bonds	New federal legislation requires that all thrifts divest themselves of such speculative securities over a period of years	1
citing the troubles at its L.F. Rothschild subsidiary and the possible sale of other subsidiaries	They perhaps had concern that we were getting out of all these	2
They perhaps had concern that we were getting out of all these	it was a little premature on their part	1
Everyone will tell you that this time is different from 1987	Well, in some ways it is different, but technically it is just the same	1
Right now they're telling me to get the hell out and stay out	I see no major support until 2200	3
I see no major support until 2200	I see a possibility of going to 2200 this month	1
he wouldn't even think of buying until at least 600 to 700 stocks have hit 52-week lows	about 100 stocks hit new lows Friday	1
Friday's big drop was not a crash	This was an October massacre" like those that occurred in 1978 and 1979	3
Thus if the Dow Jones Industrial Average dropped below 2450, "It would just be a fluke	My advice is to buy	2
There was a unique combination in 1987	Margin debt was at a record high.	3
Margin debt was at a record high	There was tremendous public enthusiasm for stock mutual funds	3
Margin debt was at a record high.	The main thing was portfolio insurance," a mechanical trading system intended to protect an investor against losses	1
The main thing was portfolio insurance," a mechanical trading system intended to protect an investor against losses. "A hundred billion dollars in stock was subject" to it	In 1987, such selling contributed to a snowball effect	2
the market will be heading down into November	We will probably have a year-end rally	4
I think the market will be heading down into November We will probably have a year-end rally, and then go down again	Sort of a two-step bear market	3
He expects the downturn to carry the Dow Jones Industrial Average down to around 2000 sometime next year	That would be a normal bear market	2
That would be a normal bear market	I guess that's my forecast	2
the market is going through another October '87	that's the case at all	3
but there's any need to rush	the market to open weaker Monday, but then it should find some stability	2
He ticks off several major differences between now and two years ago	Unlike 1987, interest rates have been falling this year	3
Unlike 1987, interest rates have been falling this year	Unlike 1987, the dollar has been strong	3
This is not a good environment to be fully invested" in stocks	If I had come into Friday on margin or with very little cash in the portfolios, I would not do any buying	2
But we came into Friday with a conservative portfolio, so I would look to do some modest buying" on behalf of clients	We're going to look for some of the better-known companies that got clocked" Friday	3
I see this as a reaction to the whole junk bond explosion	The explosion of junk bonds and takeovers has lodged a lot of insecure securities in the hands of investors and loaded the corporations that are the objects of takeovers or feared takeovers with huge amounts of debt rather than equity	3
The explosion of junk bonds and takeovers has lodged a lot of insecure securities in the hands of investors and loaded the corporations that are the objects of takeovers or feared takeovers with huge amounts of debt rather than equity	This has both made investors uneasy and the corporations more vulnerable	2
Nevertheless a depression doesn't appear likely	There is more resiliency in the economy at large than we commonly suppose	2
There is more resiliency in the economy at large than we commonly suppose	It takes more error now to have a major depression than back in the Thirties	3
Examples are "Ford looking at Jaguar, BellSouth looking at LIN Broadcasting	These sorts of takeovers don't require junk bonds or big bank loans to finance them	2
so a correction was to be expected	another crash is "unlikely	1
He sees "economic problems, financial problems" ahead for the U.S., with a fairly strong possibility of a recession	Friday you couldn't sell dollars	3
Friday you couldn't sell dollars	Dealers "would give you a quote, but then refuse to make the trade	3
Mr. Rogers won't decide what to do today until he sees how the London and Tokyo markets go	He recommends that investors sell takeover-related stocks, but hang on to some other stocks	1
Many people now claim to have predicted the 1987 crash	Queens newsletter writer Francis X. Curzio actually did it	1
what happens now will depend a good deal on the Federal Reserve Board	If it promptly cuts the discount rate it charges on loans to banks That could quiet things down." If not, "We could go to 2200 very soon	2
If it promptly cuts the discount rate it charges on loans to banks That could quiet things down	If not, "We could go to 2200 very soon	1
Renaissance is keeping its money entirely in cash equivalents, primarily U.S. Treasury bills	T-bills probably are the right place to be	3
Yes, he did	As I watched him on C-Span, I heard him speak those lovely words about the Bill of Rights, which he quotes from the transcript of the hearings	3
He did repeat those nice platitudes several times as an indication of his support for the Constitution	He used about 56 words defending the witnesses' constitutional rights	3
Unfortunately, by my rough guess, he used better than 5,000 words heaping scorn on the witnesses for exercising the Fifth	He sandwiched his praise of constitutional meat between large loaves of bilious commentary	3
He sandwiched his praise of constitutional meat between large loaves of bilious commentary	As your editorial rightly pointed out, Samuel Pierce, former HUD secretary, and Lance Wilson, Mr. Pierce's former aide, "are currently being held up to scorn for taking the Fifth Amendment	2
As your editorial rightly pointed out, Samuel Pierce, former HUD secretary, and Lance Wilson, Mr. Pierce's former aide, "are currently being held up to scorn for taking the Fifth Amendment	That certainly is not the supposed "distorted reading" indicated by Mr. Lantos	1
That his "committee does not deal with any possible criminal activity at HUD	My colleagues and I fully realize we are not a court . . . etc	2
Apparently, their verdict is in	Right now they're pursuing evidence	1
Apparently, their verdict is in.	That's not a bad way to proceed, just somewhat different from standard American practice	3
Of course, Mr. Lantos doth protest that his subcommittee simply seeks information for legislative change	No doubt that's partially true	3
No doubt that's partially true	Everything that Mr. Lantos says in his letter is partially true	2
Everything that Mr. Lantos says in his letter is partially true	He's right about his subcommittee's responsibilities when it comes to obtaining information from prior HUD officials	3
But if his explanation of motivation is true, why is his investigation so oriented as to identify criminal activity?	No, Mr. Lantos's complaints simply won't wash	3
No, to my mind, the Journal did not "defend sleaze, fraud, waste, embezzlement, influence-peddling and abuse of the public trust	it defended appropriate constitutional safeguards and practical common sense	3
The system is the problem, not an individual member	Individuals can always have their hands slapped	2
Individuals can always have their hands slapped	It's when such slapping doesn't occur that we've got trouble	1
But I think the kind of congressional investigation that has been pursued is a far greater danger to American notions of liberty and freedom than any incompetency (and, yes, maybe criminality) within HUD could possibly generate	The last time I saw a similar congressional hearing was when "Tail Gunner Joe" McCarthy did his work	3
The Fifth Amendment states in relevant part that no person "shall be compelled, in any criminal case, to be a witness against himself	This privilege against self-incrimination precludes the drawing of an adverse inference against a criminal defendant who chooses not to testify	3
Thus, in a civil case, a defendant may be called as a witness, he may be forced to testify or take the Fifth, and his taking of the Fifth may permit the drawing of an adverse inference against him in the civil matter	He may take the Fifth in a civil matter only if he has a good faith and justifiable belief that his testimony may subject him to criminal prosecution	3
He may take the Fifth in a civil matter only if he has a good faith and justifiable belief that his testimony may subject him to criminal prosecution	Allowing the defendant to take the Fifth in a civil matter is not based on a constitutional right to refuse to testify where one's testimony harms him in the civil matter, but because the testimony in the civil matter could be unconstitutionally used against him in a subsequent criminal prosecution	3
Allowing the defendant to take the Fifth in a civil matter is not based on a constitutional right to refuse to testify where one's testimony harms him in the civil matter, but because the testimony in the civil matter could be unconstitutionally used against him in a subsequent criminal prosecution	Absent the risk of such prosecution, a court may order the defendant to testify	2
one must conclude that he held a good-faith, justifiable belief that his testimony could be used against him in a subsequent criminal prosecution	The subcommittee, Congress and the American public have every right to draw the adverse inference and to concur with Mr. Pierce's own belief that his testimony could help convict him of a crime	2
Thus, when Mr. Pierce asserted the Fifth in a noncriminal proceeding, particularly after presumably receiving extensive advice from legal counsel, one must conclude that he held a good-faith, justifiable belief that his testimony could be used against him in a subsequent criminal prosecution.	Drawing the adverse inference in a noncriminal congressional hearing does not offend the Fifth Amendment shield against self-incrimination	3
We couldn't get dealers to answer their phones	It was {like} the Friday before Black Monday" two years ago	2
Nonetheless, the Nasdaq Composite Index suffered its biggest point decline of the year and its sixth worst ever, diving 14.90, or 3%, to 467.29	Ten points of the drop occurred during the last 45 minutes of trading	3
Most of the complaints about unanswered phone calls came from regional brokers rather than individual investors	Mr. King of Robinson-Humphrey and others were quick to add that they believe the problem stemmed more from traders' inability to handle the volume of calls, rather than a deliberate attempt to avoid making trades	1
It was the last hour of trading on a Friday	There were too many phones ringing and too many things happening to expect market makers to be as efficient as robots	3
There were too many phones ringing and too many things happening to expect market makers to be as efficient as robots	It wasn't intentional, we were all busy	3
It was just like two years ago	Everybody was trying to do the same thing at the same time	2
On days like Friday, that means they must buy shares from sellers when no one else is willing to	When selling is so frenzied, prices fall steeply and fast	3
When selling is so frenzied, prices fall steeply and fast	Two years ago, faced with the possibility of heavy losses on the stocks in their inventories, market makers themselves began dumping shares, exacerbating the slide in OTC stock prices	3
some prices fell without trades taking place, as market makers kept dropping the prices at which they would buy shares	Everyone was hitting everyone else's bid	3
the damage wasn't as bad as it was in 1987	Two years ago we were carrying huge inventories and that was the big culprit.	2
Two years ago we were carrying huge inventories and that was the big culprit	I don't know of anyone carrying big inventories now	1
that Piper Jaffray actually made money on Friday	It helped that his inventory is a third smaller now than it was two years ago	1
The pace of trading was orderly	Nasdaq's Small Order Execution System "worked beautifully," as did the automated system for larger trades, according to Mr. Hardiman	3
In the past, the OTC market thrived on a firm base of small-investor participation	Because Nasdaq's trading volume hasn't returned to pre-crash levels, traders and OTC market officials hope the damage won't be permanent	2
But they are worried	We were just starting to get the public's confidence back," lamented Mr. Mullins of Dean Witter	3
