If true this contention would justify dismissal of these actions on prudential grounds.	the court said it lacked enough financial information about Sunbelt and the FSLIC and sent the cases back to federal district court in Dallas.	3
to dismiss the suits.	Sunbelt's liabilities exceeded its assets by about $2 billion when federal regulators closed it in August 1988.	2
because Sunbelt's liabilities exceeded its assets by about $2 billion.	federal regulators closed it in August 1988.	4
This institution is just brain dead.	a lawyer for Triland Investment Group, the developer of Valley Ranch, dismisses such arguments as a "defense du jour.	3
Mandela, considered the most prominent leader of the ANC, remains in prison.	his release within the next few months is widely expected.	3
that thousands of tons of goods needed to ease widespread shortages across the nation were piled up at ports and rail depots.	food shipments were rotting because of a lack of people and equipment to move the cargo.	1
Strikes and mismanagement were cited.	Premier Ryzhkov warned of "tough measures.	1
He reiterated his opposition to such funding, but expressed hope of a compromise.	The president, at a news conference Friday renewed a call for the ouster of Panama's Noriega.	1
The White House said minors haven't any right to abortion without the consent of their parents..The administration's policy was stated in a friend-of-the-court brief urging the Supreme Court to give states more leeway to restrict abortions.	Ten of the nation's governors called on the justices to reject efforts to limit abortions.	4
The White House said minors haven't any right to abortion without the consent of their parents..The administration's policy was stated in a friend-of-the-court brief urging the Supreme Court to give states more leeway to restrict abortions.	Ten of the nation's governors called on the justices to reject efforts to limit abortions.	4
In the occupied lands, underground leaders of the Arab uprising rejected a U.S. plan to arrange Israeli-Palestinian talks.	Shamir opposed holding such discussions in Cairo.	2
In the occupied lands, underground leaders of the Arab uprising rejected a U.S. plan to arrange Israeli-Palestinian talks.	Shamir opposed holding such discussions in Cairo.	2
Thousands of residents of low-lying areas were ordered to evacuate.	the storm headed north in the Gulf of Mexico with 80 mph winds.	4
Thousands of residents of low-lying areas were ordered to evacuate.	the storm headed north in the Gulf of Mexico with 80 mph winds.	4
that continued control of Arby's by Victor Posner is totally unacceptable to us.	it is extremely likely to cause irreparable damage to the Arby's system.	2
that inflation still persists.	the pessimism over interest rates caused by the new price data contributed to the stock market's plunge Friday.	1
the producer price index for finished goods shot up 0.9% last month.	falling for three consecutive months.	4
the producer price index for finished goods shot up 0.9% last month.	energy prices jumped.	2
the producer price index for finished goods shot up 0.9% last month.	energy prices jumped.	2
as energy prices jumped.	tumbling through the summer.	4
it did play a role in the market's decline.	the report, which was released before the stock market opened, didn't trigger the 190.58-point drop in the Dow Jones Industrial Average.	3
which was released.	the stock market opened.	4
the Friday report, combined with the actions of the Fed, weakened the belief that there was going to be an imminent easing of monetary policy.	economists were divided over the extent of the inflation threat signaled by the new numbers.	3
The overall 0.9% increase is serious in itself.	what is even worse is that excluding food and energy, the producer price index still increased by 0.7%.	3
that excluding food and energy.	the producer price index increased by 0.7%.	3
The overall 0.9% increase is serious in itself, but what is even worse is that excluding food and energy, the producer price index still increased by 0.7%," said Gordon Richards, an economist at the National Association of Manufacturers.	Sung Won Sohn, chief economist at Norwest Corp. in Minneapolis, blamed rising energy prices and the annual autumn increase in car prices for most of the September jump.	3
when a steep run-up in world oil prices sent the index surging at double-digit annual rates.	Energy prices plummeted through the summer.	4
that is still a steeper rise than the 4.0% increase for all of 1988.	far more restrained than the pace at the beginning of the year.	3
While far more restrained than the pace at the beginning of the year, that is still a steeper rise than the 4.0% increase for all of 1988.	this year's good inflation news may have ended last month, when energy prices zoomed up 6.5% after plunging 7.3% in August.	1
when energy prices zoomed up 6.5%.	plunging 7.3% in August.	4
Analysts had expected that the climb in oil prices last month would lead to a substantial rise in the producer price index.	the 0.9% climb was higher than most anticipated.	3
but the 0.9% climb was higher than most anticipated.	that last month's rise "isn't as bad an omen" as the 0.9% figure suggests.	3
the increase is concentrated in energy and motor vehicle prices, rather than being a broad-based advance in the prices of consumer and industrial goods.	you examine the data carefully.	2
Passenger car prices jumped 3.8% in September.	climbing 0.5% in August and declining in the late spring and summer.	4
coming.	dealers introduced their 1990 models.	2
coming.	dealers introduced their 1990 models.	2
car prices rose beyond the customary autumn increase.	all the price data were adjusted for normal seasonal fluctuations.	3
Prices for capital equipment rose a hefty 1.1% in September.	prices for home electronic equipment fell 1.1%.	3
Prices for capital equipment rose a hefty 1.1% in September.	prices for home electronic equipment fell 1.1%.	3
Food prices declined 0.6%.	climbing 0.3% in August.	4
Prices for capital equipment rose a hefty 1.1% in September, while prices for home electronic equipment fell 1.1%..Food prices declined 0.6%, after climbing 0.3% in August.	the retail sales report showed that car sales rose 0.8% in September to $32.82 billion.	3
Prices for capital equipment rose a hefty 1.1% in September, while prices for home electronic equipment fell 1.1%..Food prices declined 0.6%, after climbing 0.3% in August.	the retail sales report showed that car sales rose 0.8% in September to $32.82 billion.	3
that car sales rose 0.8% in September to $32.82 billion.	at least part of the increase could have come from higher prices.	3
Sales at general merchandise stores rose 1.7%.	declining 0.6% in August.	4
Sales at general merchandise stores rose 1.7%.	sales of building materials fell 1.8% after rising 1.7%.	3
while sales of building materials fell 1.8%.	rising 1.7%.	4
Producer prices for intermediate goods grew 0.4% in September.	dropping for three consecutive months.	4
Prices for crude goods, an array of raw materials, jumped 1.1%.	declining 1.9% in August and edging up 0.2% in July.	4
nonperforming assets rose to slightly more than $700 million from $516 million between June and September..Approximately 85% of the total consisted of nonperforming commercial real estate assets.	CityFed estimated that it will provide between $85 million and $110 million for credit losses in the third quarter.	2
nonperforming assets rose to slightly more than $700 million from $516 million between June and September that significant additional loan-loss provisions may be required by federal regulators as part of the current annual examination of City Federal Savings Bank, CityFed's primary subsidiary, based in Somerset, N.J.	CityFed will mark its portfolio of high-yield corporate bonds to market as a result of federal legislation requiring that savings institutions divest themselves of such bonds.	1
nonperforming assets rose to slightly more than $700 million from $516 million between June and September that significant additional loan-loss provisions may be required by federal regulators as part of the current annual examination of City Federal Savings Bank, CityFed's primary subsidiary, based in Somerset, N.J CityFed will also mark its portfolio of high-yield corporate bonds to market as a result of federal legislation requiring that savings institutions divest themselves of such bonds.	it expects to shed its remaining mortgage loan origination operations outside its principal markets in New Jersey and Florida and, as a result, is taking a charge for discontinued operations.	1
it expects to shed its remaining mortgage loan origination operations outside its principal markets in New Jersey and Florida.	and is taking a charge for discontinued operations.	2
All these actions will result in a loss of $125 million to $150 million for the third quarter.	Depending on the resolution of certain accounting issues relating to mortgages servicing and the outcome of the annual examination of City Federal currently in progress with respect to the appropriate level of loan loss reserves, the total loss for the quarter could significantly exceed this range.	3
federal thrift regulators ordered it to suspend dividend payments on its two classes of preferred stock.	Regulators ordered CenTrust to stop buying back the preferred stock.	1
to stop paying common stock dividends.	its operations were on track.	4
The Office of Thrift Supervision has been hounding CenTrust to provide current market values for its holdings.	it can't easily obtain such values because of the relative illiquidity of the bonds and lack of a ready market.	3
saying the thrift's operating losses and "apparent" junk-bond losses "have been substantially offset by gains in other activities of the bank.	He said substantial reserves have been set aside for possible losses from the junk bonds.	1
substantial reserves have been set aside for possible losses from the junk bonds.	In the third quarter CenTrust added $22.5 million to its general reserves.	1
the regulators' decision.	the regulators should move ahead with approving CenTrust's request to sell 63 of its 71 branches to Great Western Bank, a unit of Great Western Financial Corp. based in Beverly Hills, Calif.	1
Many interpret the delay as an indication that regulators are skeptical about the proposal.	CenTrust touts the branch sale.	3
the sale would give it positive tangible capital of $82 million, or about 1.2% of assets, from a negative $33 million as of Sept. 30.	bringing CenTrust close to regulatory standards.	2
the sale would give it positive tangible capital of $82 million, or about 1.2% of assets, from a negative $33 million as of Sept. 30, thus bringing CenTrust close to regulatory standards.	the branch sale would reduce the company's large amount of good will by about $180 million.	1
CenTrust said the branch sale would also reduce the company's large amount of good will by about $180 million.	Critics say the branch sale will make CenTrust more dependent than ever on brokered deposits and junk bonds.	3
by not renewing more than $1 billion of brokered certificates of deposit.	they come due.	4
that he intends to further pare the size of CenTrust by not renewing more than $1 billion of brokered certificates of deposit when they come due.	The thrift is working to unload its junk-bond portfolio by continuing to sell off the bonds, and it plans to eventually place some of them in a separate affiliate, as required under the new thrift law.	1
The thrift is also working to unload its junk-bond portfolio by continuing to sell off the bonds.	it plans to eventually place some of them in a separate affiliate.	1
that she could name any of 100 different cheeses after just one nibble.	blindfolded.	4
The woman won the bet.	perhaps even more remarkable, the three-hour-show, "Wetten Dass" (Make a Bet), regularly wins the top slot in the country's TV ratings, sometimes drawing as many as 50% of West German households.	3
Europe's cultural curators have taken to the ramparts against American "cultural imperialism.	the 1992 economic integration approaches.	4
As the 1992 economic integration approaches, Europe's cultural curators have taken to the ramparts against American "cultural imperialism.	much of what the Europeans want to protect seems every bit as cheesy as what they are trying to keep out.	3
few boast the high culture and classy production values one might expect.	there are some popular action and drama series.	3
that viewers clamored to buy a chocolate product, "Cacao Fantastico," whose praises were sung each week by dancing showgirls.	the product didn't exist.	3
Topping the cheese stunt, on another typical evening of fun on "Wetten Dass," a contestant won a bet with the show's host, Thomas Gottschalk, that he could identify 300 German dialects over the telephone.	A celebrity guest, U.S. Ambassador to West Germany Richard Burt won a bet that someone could pile up $150 worth of quarters on a slanted coin.	1
A celebrity guest, U.S. Ambassador to West Germany Richard Burt, also won a bet that someone could pile up $150 worth of quarters on a slanted coin.	Mr. Burt paid the penalty as if he had lost.	3
Mr. Burt nonetheless paid the penalty.	he had lost.	3
it may be because these shows need all the protection they can get.	this seems like pretty weak stuff around which to raise the protectionist barriers.	2
it may be.	these shows need all the protection they can get.	2
Most British programming is more of an acquired taste.	There is "One Man and His Dog," a herding contest among sheep dogs.	1
There is, for instance, "One Man and His Dog," a herding contest among sheep dogs.	riveting to the British are hours of dart-throwing championships, even more hours of lawn bowling contests and still more hours of snooker marathons.	1
which ended.	the female lead was injured in a real-life auto accident.	4
which ended.	the female lead was injured in a real-life auto accident.	4
The trend is pretty well established.	local programs are the most popular, with American programs second.	2
Given a choice, everybody will watch a home-produced show.	frequently there isn't much choice.	3
Given a choice, everybody will watch a home-produced show.".But frequently there isn't much choice.	Europe has begun the recent crusade to produce more worthy shows of its own, programs with broader appeal.	2
here many believe that its absence is to blame for the European TV industry's sluggish development.	some in the U.S. contend that advertising is the bane of television.	3
it didn't matter that a program couldn't be sold abroad or put into syndication.	production costs were guaranteed.	2
Since production costs were guaranteed, it didn't matter that a program couldn't be sold abroad or put into syndication.	not much money was spent on the shows, either, a situation that encouraged cheap-to-make talk and game shows, while discouraging expensive-to-produce dramas.	3
that encouraged cheap-to-make talk and game shows.	discouraging expensive-to-produce dramas.	3
that encouraged cheap-to-make talk and game shows.	discouraging expensive-to-produce dramas.	3
Until recently, national governments in Europe controlled most of the air time and allowed little or no advertising.	Now commercial channels are coming to most European countries, and at the same time, satellite and cable technology is spreading rapidly.	3
Now, however, commercial channels are coming to most European countries.	at the same time, satellite and cable technology is spreading rapidly.	1
Just last week, Greece authorized two commercial channels for the first time.	Spain began to allow commercial television alongside its state channels.	4
The result is a new and huge appetite for programming.	perhaps to the consternation of those calling for quotas, most of this void is likely to be filled with the cheapest and most plentiful programming now available -- reruns -- usually of shows made in the U.S.	3
Most threatened by closer British Aerospace-Thomson ties would be their respective national rivals, including Matra S.A. in France and Britain's General Electric Co. PLC.	neither Matra nor GEC -- unrelated to Stamford, Conn.-based General Electric Co. -- are sitting quietly by as their competitors join forces.	3
But neither Matra nor GEC -- unrelated to Stamford, Conn.-based General Electric Co. -- are sitting quietly by.	their competitors join forces.	4
But neither Matra nor GEC -- unrelated to Stamford, Conn.-based General Electric Co. -- are sitting quietly by.	their competitors join forces.	4
that his company may join the Ferranti fight, as part of a possible consortium that would bid against British Aerospace and Thomson-CSF.	it may be weeks before GEC and its potential partners decide whether to bid.	3
But it may be weeks before GEC and its potential partners decide whether to bid.	any GEC bid might be blocked by British antitrust regulators.	1
Ferranti is GEC's main competitor on several key defense-electronics contracts.	its purchase by GEC may heighten British Defense Ministry worries about concentration in the country's defense industry.	1
Ferranti is GEC's main competitor on several key defense-electronics contracts, and its purchase by GEC may heighten British Defense Ministry worries about concentration in the country's defense industry.	A consortium bid would diminish GEC's direct role in Ferranti and might consequently appease ministry officials.	3
A consortium bid, however, would diminish GEC's direct role in Ferranti.	and might appease ministry officials.	2
For both Thomson and British Aerospace, earnings in their home markets have come under pressure from increasingly tight-fisted defense ministries.	Middle East sales, a traditional mainstay for both companies' exports, have been hurt by five years of weak oil prices.	1
The European defense industry is consolidating.	West Germany's Siemens AG recently joined GEC in a takeover of Britain's Plessey Co., and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b..H.	1
for instance, West Germany's Siemens AG recently joined GEC in a takeover of Britain's Plessey Co.	Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b..H.	1
it will delay a proposed two-step, 830 million Canadian-dollar (US$705.6 million) expansion of its system.	Canada's output of crude oil is shrinking.	2
The capability of existing fields to deliver oil is dropping.	oil exploration activity is also down dramatically.	1
The capability of existing fields to deliver oil is dropping.	and oil exploration activity is down dramatically.	1
The capability of existing fields to deliver oil is dropping," and oil exploration activity is also down dramatically.	many producers shift their emphasis to natural gas.	2
The capability of existing fields to deliver oil is dropping," and oil exploration activity is also down dramatically.	many producers shift their emphasis to natural gas.	2
the outlook for natural gas is better than it is for oil.	and have shifted their exploration and development budgets.	2
The number of active drilling rigs in Canada is down 30% from a year ago.	the number of completed oil wells is "down more than that, due to the increasing focus on gas exploration.	1
Interprovincial transports about 75% of all crude produced in western Canada.	almost 60% of Interprovincial's total volume consists of light crude.	1
It's very much a growing concern.	when something is inevitable, you learn to live with it.	3
But you learn to live with it.	something is inevitable.	2
Canada's declining crude output, combined with the fast-shrinking output of U.S. crude, will help intensify U.S. reliance on oil from overseas, particularly the Middle East.	that the delay of Interprovincial's proposed expansion won't by itself increase U.S. dependence on offshore crude.	3
that the delay of Interprovincial's proposed expansion won't by itself increase U.S. dependence on offshore crude, however.	Canadian imports are limited in any case by Canada's falling output.	2
a modest increase.	compared with the sizzling expansion of years past.	2
Investors -- taking this as a sign that a broad industry slump was in the offing -- reacted by selling the company's stock, which lost $3.25 that day to close at $52 in national over-the-counter trading.	that was all of three months ago.	3
Among those companies expected to have a down quarter are Hewlett-Packard Co., Amdahl Corp. and Sun Microsystems Inc., generally solid performers in the past.	International Business Machines Corp is expected to report disappointing results.	1
Among those companies expected to have a down quarter are Hewlett-Packard Co., Amdahl Corp. and Sun Microsystems Inc., generally solid performers in the past..International Business Machines Corp. also is expected to report disappointing results.	Apple Computer Inc. is expected to show improved earnings for the period ended Sept.	3
that booming sales of new personal computers from Apple and IBM had resulted in net income more than doubling for its fourth quarter ended June 30 to $7.4 million, or 23 cents a share.	that results for its first quarter ended Sept. 30 hadn't met expectations.	3
the major forces expected to shape the industry in the coming year are clearer.	the earnings picture confuses.	3
Until recently, Adobe had a lock on the market for image software.	last month Apple, Adobe's biggest customer, and Microsoft rebelled.	3
Now the two firms are collaborating on an alternative to Adobe's approach.	they are likely to carry IBM, the biggest seller of personal computers, along with them.	1
In computer publishing, a battle over typefaces is hurting Adobe Systems Inc.	The short-term outlook for Adobe's business appears strong.	3
the Mountain View, Calif., company has been receiving 1,000 calls a day about the product.	it was demonstrated at a computer publishing conference several weeks ago.	4
In computer publishing, a battle over typefaces is hurting Adobe Systems Inc., which sells software that controls the image produced by printers and displays.	competition between various operating systems, which control the basic functions of a computer, spells trouble for software firms generally.	4
Companies will continue to war over standards.	the battle of the bus is expected to grow increasingly irrelevant.	3
IBM is backing one type of bus called microchannel.	the nine other leading computer makers, including H-P and Compaq Computer Corp., have chosen another method.	3
Users don't care about the bus.	Apple's family of Macintosh computers uses four different buses "and no one seems to mind.	1
Apple's family of Macintosh computers, for instance, uses four different buses.	no one seems to mind.	1
Some lagging competitors even may leave the personal computer business altogether.	Wyse Technology is considered a candidate to sell its troubled operation.	1
Wyse has done well establishing a distribution business.	they haven't delivered products that sell.	3
As a result of this trend, longtime powerhouses H-P, IBM and Digital Equipment Corp. are scrambling to counterattack with microprocessor-based systems of their own.	they will have to act quickly.	3
Compaq to unveil a family of high-end personal computers later this year that are powerful enough to serve as the hub for communications within large networks of desk-top machines.	A raft of new computer companies has targeted this "server" market.	1
The gains, to be sure, are rather small.	Iowa saw its population grow by 11,000 people, or 0.4%, between 1987 and 1988, the Census Bureau says.	1
Iowa, for instance, saw its population grow by 11,000 people, or 0.4%, between 1987 and 1988.	even that modest increase is good news for a state that hadn't grown at all since 1981.	3
Seven of nine states have grown each year since 1980, including New York, which lost 4% of its population during the 1970s.	although Pennsylvania and Massachusetts suffered slight declines earlier in the decade, they are growing again.	1
And they are growing again.	Pennsylvania and Massachusetts suffered slight declines earlier in the decade.	3
At the same time, several states in the South and West have had their own population turnaround.	Overall the South and West still outpace the Northeast and Midwest.	3
Overall, though, the South and West still outpace the Northeast and Midwest.	fast-growing states like Florida and California ensure that the pattern will continue.	1
Overall, though, the South and West still outpace the Northeast and Midwest, and fast-growing states like Florida and California ensure that the pattern will continue.	the growth gap between the Sun Belt and other regions has clearly started narrowing.	3
THANKS TO modern medicine, more couples are growing old together.	even after losing a spouse, more of the elderly are staying independent.	1
And more of the elderly are staying independent.	losing a spouse.	4
THANKS TO modern medicine, more couples are growing old together.	This doesn't mean they're less likely to live alone.	3
many become widowed.	people get even older.	4
As people get even older, many become widowed.	even among those aged 75 and older, the share living with a spouse rose slightly, to 40% in 1988 from 38% in 1970.	3
More people are remaining independent longer.	they are better off physically and financially.	2
Two-thirds of respondents said they strongly felt the need to be successful in their jobs.	fewer than half said they strongly felt the need to spend more time with their families.	3
Average household income for the sample was $194,000.	average net assets were reported as $775,000.	1
they control nearly one-third of discretionary income.	they represent only 2% of the population.	3
Despite their considerable incomes and assets, 40% of the respondents in the study don't feel financially secure.	one-fourth don't feel that they have made it.	1
only 25% give $2,500 or more to charity each year.	twothirds feel some guilt about being affluent.	3
About 54% are women.	44% are part-time students.	1
and that rhymes with P.	that stands for pool.	1
they were worried about setting a precedent that would permit pool halls along Addison's main street.	the mayor, in an admonition that bears a rhythmic resemblance to Prof..Hill's, warned that "alcohol leads to betting, which leads to fights.	1
Pool is hot in New York and Chicago where "upscale, suit-and-tie places" are adding tables.	rowdy behavior seems unlikely at the Grand Kempinski, where rooms average $200 a night and the cheap mixed drinks go for $3.50 a pop.	1
where rooms average $200 a night.	the cheap mixed drinks go for $3.50 a pop.	1
Pool is hot in New York and Chicago where "upscale, suit-and-tie places" are adding tables With today's tougher drunk driving laws people don't want to just sit around and drink Besides, rowdy behavior seems unlikely at the Grand Kempinski, where rooms average $200 a night and the cheap mixed drinks go for $3.50 a pop..At the lounge, manager Elizabeth Dyer won't admit patrons in jeans, T-shirts or tennis shoes.	a majority of the Addison council didn't buy those arguments.	3
an investigation disclosed that town officials regularly voted on their own projects, gave special favors to developer friends and dipped into the town's coffers for trips and retreats.	its previous mayor committed suicide last year.	4
The revelations embarrassed town officials.	they argued that the problems weren't as severe as the media suggested.	3
unfortunately neither he nor the producers of the show have done their homework.	Haole" (white) is not the ultimate insult; "Mainland haole" is.	1
For instance: "Haole" (white) is not the ultimate insult; "Mainland haole" is.	the local expression for brother is "brah," not "bruddah.	1
And the local expression for brother is "brah," not "bruddah.	even if a nurse would wear flowers in her hair while on duty, if she were engaged she would know to wear them behind her left, not right, ear.	1
And if she were engaged she would know to wear them behind her left, not right, ear.	a nurse would wear flowers in her hair while on duty.	2
even if a nurse would wear flowers in her hair.	on duty.	4
And she would know to wear them behind her left, not right, ear.	she were engaged.	2
A good bet would be the tension between blacks and Jews in New York City.	so it must seem to Jackie Mason, the veteran Jewish comedian appearing in a new ABC sitcom airing on Tuesday nights (9:30-10 p.m. EDT).	2
Not only is Mr. Mason the star of "Chicken Soup.	he's the inheritor of a comedic tradition dating back to "Duck Soup," and he's currently a man in hot water.	1
he's also the inheritor of a comedic tradition dating back to "Duck Soup.	he's currently a man in hot water.	1
quoted first in the Village Voice.	he was a paid spokesman for the Rudolph Giuliani mayoral campaign.	4
and then in Newsweek.	he and the campaign parted company.	4
that many Jewish voters feel guilty toward blacks.	they support black candidates uncritically.	2
that many black voters feel bitter about racial discrimination.	they, too, support black candidates uncritically.	2
He said Jews were "sick with complexes.	he called David Dinkins, Mr. Giuliani's black opponent, "a fancy shvartze with a mustache.	1
would the water be quite so hot.	Mr. Mason had used less derogatory language to articulate his amateur analysis of the voting behavior of his fellow New Yorkers.	2
It probably would.	few or none of the people upset by Mr. Mason's remarks have bothered to distinguish between the substance of his comments and the fact that he used insulting language.	2
because few or none of the people upset by Mr. Mason's remarks have bothered to distinguish between the substance of his comments and the fact that he used insulting language.	some of Mr. Mason's critics have implied that his type of ethnic humor is itself a form of racism.	1
In addition, some of Mr. Mason's critics have implied that his type of ethnic humor is itself a form of racism.	the New York state counsel for the NAACP said that Mr. Mason is "like a dinosaur..People are fast leaving the place where he is stuck.	1
The latter typically is the humor of the underdog.	it was perfected by both blacks and Jews on the minstrel and vaudeville stage as a means of mocking their white and gentile audiences along with themselves.	1
In the hands of a zealot like Lenny Bruce, this double-edged blade could cut both the self and the audience to ribbons.	wielded by a pro like Jackie Mason, it is a constructive form of mischief.	3
Why constructive.	despite all the media prattle about comedy and politics not mixing, they are similar in one respect: Both can serve as mechanisms for easing tensions and facilitating the co-existence of groups in conflict.	2
Perhaps intolerance would not boil over with such intensity.	honest differences were allowed to simmer.	2
group conflicts still exist.	what other means do we have for letting off steam.	2
if group conflicts still exist.	if Mr. Mason's type of ethnic humor is passe.	1
Mr. Mason's type of ethnic humor is passe.	and what other means do we have for letting off steam.	2
Don't say the TV sitcom.	that happens to be a genre that, in its desperate need to attract everybody and offend nobody, resembles politics more than it does comedy.	2
that the best sitcoms do allow group differences to simmer: yuppies vs. blue-collar Bostonians in "Cheers"; children vs. adults in "The Cosby Show.	these are not the differences that make headlines.	3
that the plot has entered the public domain.	it has remained there.	1
Clearly, the question with "Chicken Soup" is not whether the pot will boil over.	whether it will simmer at all.	3
To some extent, this tendency emerges whenever the show tries to enlighten us about ethnic stereotypes by reversing them.	Michael dislikes Jackie not because he's a shrewd Jewish businessman, but because he quits his well-paying job as a salesman in order to become a social worker.	1
For instance, Michael dislikes Jackie.	he's a shrewd Jewish businessman.	2
not because he's a shrewd Jewish businessman.	because he quits his well-paying job as a salesman in order to become a social worker.	3
For instance, Michael dislikes Jackie.	but he quits his well-paying job as a salesman in order to become a social worker.	2
The best moments in the show occur at the beginning and the end (and occasionally in the middle), when Mr. Mason slips into his standup mode and starts meting out that old-fashioned Jewish mischief to other people as well as to himself.	too often, these routines lack spark.	3
But too often, these routines lack spark.	this sitcom, like all sitcoms, is timid about confronting Mr. Mason's stock in trade-ethnic differences.	2
That issue, like racial tensions in New York City, will have to cool down, not heat up.	it can simmer.	4
I'm not suggesting that the producers start putting together episodes about topics like the Catholic-Jewish dispute over the Carmelite convent at Auschwitz.	I am suggesting that they stop requiring Mr. Mason to interrupt his classic shtik with some line about "caring for other people" that would sound shmaltzy on the lips of Miss America.	3
The economy remains well-balanced.	the outlook is for continued moderate growth.	1
Lawmakers drastically streamlined the bill to blunt criticism that it was bloated with special-interest tax breaks and spending increases.	that other bills would soon be moving through Congress that could carry some of the measures that had been cast aside, including a capital-gains tax cut.	3
that other bills would soon be moving through Congress that could carry some of the measures that had been cast aside, including a capital-gains tax cut.	the companion deficit-reduction bill already passed by the House includes a capital-gains provision.	1
No one can predict exactly what will happen on the House side.	I believe Republicans and Democrats will work together to get capital-gains reform this year.	3
that will help a great deal.	that's the signal that comes from the White House.	2
he was "confident" that any House-Senate agreement on the deficit-reduction legislation wouldn't include a capital-gains tax cut.	there aren't any "plans to produce another tax bill that could carry a gains tax cut this year.	1
President Bush has until midnight tonight to enact across-the-board spending cuts mandated by the Gramm-Rudman deficit-reduction law.	the legislation hasn't been completed.	2
it is uncertain whether a clean bill can be achieved in the upcoming conference with the Senate.	I am encouraged by the Senate action.	3
He has been resisting a stripped-down bill without a guaranteed vote on his capital-gains tax cut.	Republican senators saw no way to overcome a procedural hurdle and garner the 60 votes needed to win the capital-gains issue on the floor, so they went ahead with the streamlined bill.	3
But Republican senators saw no way to overcome a procedural hurdle and garner the 60 votes needed to win the capital-gains issue on the floor.	they went ahead with the streamlined bill.	2
The Senate bill was stripped of many popular, though revenue-losing, provisions.	missing from the Senate bill is the House's repeal of a law that compels companies to give rank-and-file workers comparable health benefits to top paid executives.	1
but was cut out.	it lost money.	2
To the delight of some doctors, the bill dropped a plan passed by the Finance Committee that would have overhauled the entire physician-reimbursement system under Medicare.	To the detriment of many low-income people, efforts to boost Medicaid funding, especially in rural areas were stricken.	1
It worked.	there were no exceptions.	2
To the detriment of many low-income people, efforts to boost Medicaid funding, especially in rural areas, also were stricken.	The Senate dropped a plan by its Finance Committee that would have increased the income threshold beyond which senior citizens have their Social Security benefits reduced.	1
The Senate bill was stripped of many popular, though revenue-losing, provisions, a number of which are included in the House-passed bill..These include a child-care initiative and extensions of soon-to-expire tax breaks for low-income housing and research-and-development expenditures..Also missing from the Senate bill is the House's repeal of a law, called Section 89, that compels companies to give rank-and-file workers comparable health benefits to top paid executives..One high-profile provision that was originally in the Senate bill but was cut out because it lost money was the proposal by Chairman Lloyd Bentsen (D., Texas) of the Senate Finance Committee to expand the deduction for individual retirement accounts..Mr. Bentsen said he hopes the Senate will consider that measure soon. To the delight of some doctors, the bill dropped a plan passed by the Finance Committee that would have overhauled the entire physician-reimbursement system under Medicare..To the detriment of many low-income people, efforts to boost Medicaid funding, especially in rural areas, also were stricken The Senate also dropped a plan by its Finance Committee that would have increased the income threshold beyond which senior citizens have their Social Security benefits reduced.	the bill dropped a plan to make permanent a 3% excise tax on long-distance telephone calls.	1
It no longer includes a plan that would have repealed what remains of the completed-contract method of accounting.	It drops a provision that would have permitted corporations to use excess pension funds to pay health benefits for current retirees.	1
It also drops a provision that would have permitted corporations to use excess pension funds to pay health benefits for current retirees.	stricken was a fivefold increase in the maximum Occupational Safety and Health Administration penalties.	1
Mr. Mitchell's relations with Budget Director Darman have been strained.	Mr. Darman chose to bypass the Maine Democrat and deal with other lawmakers earlier this year during a dispute over drug funding in the fiscal 1989 supplemental spending bill.	4
Mr. Mitchell's relations with Budget Director Darman have been strained.	Mr. Darman chose to bypass the Maine Democrat and deal with other lawmakers earlier this year during a dispute over drug funding in the fiscal 1989 supplemental spending bill.	4
The measure repeals a 50% exclusion given to banks on the interest from loans used to acquire securities for an ESOP.	the ESOP owns less than 30% of the employer's stock.	2
The deficit reduction bill contains $5.3 billion in tax increases in fiscal 1990, and $26 billion over five years.	The measure includes spending cuts and increases in federal fees.	1
My unemployment insurance ran out.	I found a job.	4
don't worry.	you're getting laid off.	2
if you're getting laid off don't worry.	if you're unemployed, it's a seller's market.	1
and it's a seller's market.	you're unemployed.	2
Wall Street suffered another severe attack of nerves.	it seemed safe to go back into stocks.	4
Does this signal another Black Monday is coming.	is this an extraordinary buying opportunity, just like Oct. 19, 1987, eventually turned out to be.	1
what happens next.	what investors should do.	1
Well, in some ways it is different.	technically it is just the same.	3
you obey the signals.	you're a technician.	2
he wouldn't even think of buying.	at least 600 to 700 stocks have hit 52-week lows.	4
Now, as in those two years, her stock market indicators are positive.	she thinks the damage will be short-lived and contained.	2
Those corrections lasted one to four weeks and took the market 10%-12% down This is exactly the same thing, as far as I'm concerned.	if the Dow Jones Industrial Average dropped below 2450, "It would just be a fluke.	2
Thus It would just be a fluke.	the Dow Jones Industrial Average dropped below 2450.	2
Friday's fall marks the start of a bear market.	he expects no 1987-style crash.	3
Today could even be an up day.	major brokerage firms agree to refrain from program trading.	2
Today could even be an up day if major brokerage firms agree to refrain from program trading.	Over the next several months things look bad.	3
We will probably have a year-end rally.	and go down again.	4
Mr. Cooperman sees this as a good time to pick up bargains.	he doesn't think there's any need to rush.	3
the market to open weaker Monday.	then it should find some stability.	3
the market to open weaker Monday.	but it should find some stability.	4
