The downgrades were prompted, Moody's said, by the continuing turmoil in the junk bond market and the suspension of dividends on CenTrust's preferred stock	Moody's said it believed the proposed sale of 63 CenTrust branches to Great Western Bank could, if completed, endanger the thrift's funding and market position	3
the proposed sale of 63 CenTrust branches to Great Western Bank could endanger the thrift's funding and market position	completed	2
THE STOCK MARKET AVOIDED a repeat of Black Monday	prices recovered from an early slide	4
THE STOCK MARKET AVOIDED a repeat of Black Monday	prices recovered from an early slide	2
The Dow Jones industrials closed up 88.12 points, at 2657.38, the fourth-biggest gain ever	being down as much as 63.52 points in the morning	4
The rally erased about half of Friday's 190.58-point plunge	analysts are cautious about the market's outlook	1
The Dow Jones industrials closed up 88.12 points, at 2657.38, the fourth-biggest gain ever, after being down as much as 63.52 points in the morning	The dollar rebounded	3
The dollar also rebounded	bond prices plummeted and Treasury bill rates soared	1
The dollar also rebounded	bond prices plummeted and Treasury bill rates soared	4
while bond prices plummeted	Treasury bill rates soared	1
The dollar also rebounded	Junk bonds recovered somewhat	3
Junk bonds also recovered somewhat	trading remained stalled	1
Junk bonds also recovered somewhat	Gold rose	3
Tokyo stock prices bounced back in early trading Tuesday following a 1.8% plunge on Monday	The dollar moved higher in Tokyo	3
Donald Trump withdrew his $7.54 billion offer for American Air	a UAL group tried to get financing for a lower bid, possibly $250 a share	3
Bear Stearns posted a 7.5% gain	PaineWebber had a decline due to a year-ago gain	1
Bear Stearns posted a 7.5% gain	PaineWebber had a decline due to a year-ago gain	4
the division to add "substantial sales volume	to make a positive contribution to our earnings in 1990 and beyond	3
SHV Holdings N.V. of the Netherlands has built up a 6.7% stake in the company	SHV had owned "a little under 5%" of Burmah for about two years	4
SHV, which last year merged its North Sea oil and gas operations with those of Calor Group PLC, has been pegged by speculators as a possible suitor for Burmah Oil in recent weeks	SHV owns 40% of Calor	3
Terms weren't disclosed	a J.P. Industries spokesman said the amount J.P. Industries will get for the group is "a little better than expected by the marketplace	1
the amount J.P. Industries will get for the group is "a little better than expected by the marketplace	the marketplace had been expecting $25 million to $30 million	3
The company said the $3.1 million reserve was created to reflect doubt about the collectability of receivables owed to National Heritage by some of the real estate partnerships it manages	The company said expenses incurred by the previous board and management in the recent contest for control were recognized primarily in the first quarter ended Sept. 30	3
The Stanley affair doesn't bode well for the future of democracy or freedom of anything in Namibia	SWAPO starts running the government	4
SWAPO has enjoyed favorable Western media treatment	the U.N. General Assembly declared it the "sole, authentic representative" of Namibia's people in	4
that Mr. O'Linn was openly sympathetic to SWAPO	and had defended its leaders in court	3
Mr. O'Linn had criminal charges brought against their editors, publisher and lawyer	Mr. Stanley's article was published in two Namibian newspapers	4
Mr. Stanley was arrested and charged along with the others	he returned to Namibia this month	4
of arranging peace settlements	and washing its hands over the tragic results	4
that Mr. Stanley and his fellow defendants be released	that the United Nation's monitors make certain that Mr. O'Linn's commission investigates election complaints from all sides	3
Yesterday, the stock market's influence at first created nervousness	however, it became more of an undercurrent than a dominating force	4
Yesterday, the stock market's influence at first created nervousness	Later it became more of an undercurrent than a dominating force	1
Later, however, it became more of an undercurrent than a dominating force	individual markets reacted more to their own factors	4
Later, however, it became more of an undercurrent than a dominating force	individual markets reacted more to their own factors	2
rising early in the day	the currency fell	4
rising early in the day as the currency fell	and giving up some of its gains as the dollar recovered	4
and then giving up some of its gains	the dollar recovered	4
Copper fell and showed little rebound through the day	one of the major supply problems that had been supporting prices appeared to be solved	2
Crude oil declined early	as the stock market retained early gains, it, too, became stronger, ending with a small net loss	1
but it, too, became stronger	the stock market retained early gains	4
In Chicago, grain and soybean prices rose slightly	Livestock and meat prices dropped on concern that a financial crisis would cut consumption of beef and pork	1
Futures prices were moderately higher	gold gave up some of its early gains and platinum behaved independently	4
as gold gave up some of its early gains	platinum behaved independently	3
first falling	and later rising	4
first falling	and then rising	4
The more active December delivery gold settled with a gain of $3.90 an ounce at $371.20	trading as high as $374	4
easing early on concern over a possible weaker economy	but recovering as the stock market strengthened	4
but recovering later	the stock market strengthened	4
For one thing, last Friday, precious metals markets closed	the stock market went into its late-in-the-day nose dive	4
For one thing, last Friday, precious metals markets closed before the stock market went into its late-in-the-day nose dive	it couldn't react to it	2
Back on Friday, Oct. 16, l987, the stock market declined during the day	gold prices surged as the stock market fell	3
and gold prices surged	the stock market fell	4
and gold prices surged	the stock market fell	2
The October 1987 contract that day rose as much as $8.70 to as high as $471.60	the more deferred positions, due to mature as late as March 1989, rose as much as $9.60	3
On Black Monday, Oct. 19, 1987, the October contract tacked on further gains, rising to as high as $491.50 for a gain of almost $20 on top of the Friday advances	giving up almost $10 of that at the close	4
There's a good chance that gold will retain its gains and rise further He expects a drop in interest rates, which would help gold by keeping the dollar from rising	according to Mr. Cardillo, the impact of the strong dollar should be reflected in reduced exports in the August merchandise trade deficit, when the figures are released today.	3
Finally, according to Mr. Cardillo, the impact of the strong dollar should be reflected in reduced exports in the August merchandise trade deficit	the figures are released today	4
Some analysts said crude was due for a correction anyhow, following several days of significant gains	most market observers agreed that Friday's stock market drop is what dampened spirits in the petroleum pits yesterday	1
The Organization of Petroleum Exporting Countries increased its production ceiling for the fourth quarter based on projections of robust demand	any bearish indicator, such as Friday's precipitous drop in the stock market, sends shivers through the oil markets as well	2
that Friday's stock market drop is what dampened spirits in the petroleum pits yesterday	after reacting early in the trading day to Friday's plummet, futures prices firmed up again as traders took note of the stock market's partial recovery yesterday	2
Indeed futures prices firmed up again	reacting early in the trading day to Friday's plummet	4
Indeed futures prices firmed up again	traders took note of the stock market's partial recovery yesterday	4
Indeed futures prices firmed up again	traders took note of the stock market's partial recovery yesterday	2
Futures prices fell and showed little rebound	one major labor problem that had been underpinning prices appeared to be solved	2
that a drop in the stock market might create a weakened economy and a consequent reduction in copper use	the recovery in the stock market provided little help for copper as word spread that a three-month strike at the Highland Valley mine in British Columbia was about over, according to an analyst	1
But the recovery in the stock market provided little help for copper	word spread that a three-month strike at the Highland Valley mine in British Columbia was about over, according to an analyst	4
But the recovery in the stock market provided little help for copper	word spread that a three-month strike at the Highland Valley mine in British Columbia was about over, according to an analyst	2
which recently began seeking copper elsewhere	its inventories shrank	4
which recently began seeking copper elsewhere	its inventories shrank	2
The LME stocks decline was about as expected	the Comex gain wasn't	1
but the Comex gain wasn't	this was brushed aside by concern over the stock market	1
At one point in futures trading the December contract rose to as high as $1.2965	the stock market firmed	4
At one point in futures trading, as the stock market firmed, the December contract rose to as high as $1.2965	it wasn't able to sustain the gain	1
Prices rose sharply Friday	the storm approached Texas and Louisiana	4
Prices rose sharply Friday	the storm approached Texas and Louisiana	2
Prices rose sharply Friday as the storm approached Texas and Louisiana	after absorbing the potential effect of the hurricane, prices began to slip late Friday	1
However prices began to slip late Friday	absorbing the potential effect of the hurricane	4
At one point in early trading the March price rose to as high as 14.22 cents	the stock market recovered	4
At one point in early trading the March price rose to as high as 14.22 cents	the stock market recovered	2
At one point in early trading the March price rose to as high as 14.22 cents	the price then fell back	1
At one point in early trading the March price rose to as high as 14.22 cents	but the price fell back	4
that it could buy at lower prices	there was a severe drop in the stock market and it affected sugar	2
that if there was a severe drop in the stock market	it affected sugar	3
At any rate India needs the sugar	it will be in sooner or later to buy it	2
The prices of cattle and hog futures contracts dropped sharply	traders speculated that the stock market plunge Friday will linger in the minds of U.S. consumers long enough to prompt them to rein in their spending at the supermarket	2
A broad rally began	several major processors began buying futures contracts	4
the confusion was caused	James Batten, Knight-Ridder's chairman and chief executive, told New York analysts two weeks ago that Knight-Ridder's earnings per share for the first nine months of 1989 would "be behind a little bit" from like period of	4
to keep their offer open until Nov. 1	not to acquire any additional shares except through a tender offer expiring on that date	3
that it already owns 15% of the common shares of the doughnut shop chain	that as of the close of business Friday an additional 11% had been tendered to its offer	3
Herbert M. Sandler, chairman and chief executive officer of the Oakland, Calif., savings-and-loan holding company, credited the high number of loans added to the company's portfolio over the last 12 months for broadening its earning asset base and improving profit performance	the executive noted that slackening demand for new mortgages depressed new loan originations to $1 billion, 30% below the same period last year	1
CFCs are widely used as solvents, coolants and fire suppressants	their use has been linked to a potentially dangerous depletion of the Earth's ozone layer, and a number of companies are seeking to curtail use, or at least emission, of the substance	1
But their use has been linked to a potentially dangerous depletion of the Earth's ozone layer	a number of companies are seeking to curtail use, or at least emission, of the substance	3
But their use has been linked to a potentially dangerous depletion of the Earth's ozone layer	a number of companies are seeking to curtail use, or at least emission, of the substance	2
it didn't run a production test on the three discovery wells it drilled in the field	the wells are similar to others drilled at its Intan and Widuri fields	2
it didn't run a production test on the three discovery wells it drilled in the field	it believes the reserves in the field are about 10 million barrels of oil	1
The Intan Field has estimated reserves of 50 million barrels	the Widuri Field has estimated reserves of 225 million barrels	3
it is restating its results to reduce its reported net income for the first nine months of its fiscal year	discovering it took tax credits that already had been taken last year	4
that for financial reporting purposes last year it took tax credits that will be recognized for tax purposes this year	because of confusion, it took those credits again in reporting its results through the first nine months	1
the agreement calls for it to make a $20-a-share cash tender offer for all shares outstanding of ISI	Charles Johnston, ISI chairman and president, agreed to sell his 60% stake in ISI to Memotec upon completion of the tender offer for a combination of cash, Memotec stock and debentures	1
it can withdraw from the merger agreement with Memotec	a better bid surfaces	2
Terms of the agreement weren't disclosed	for the fiscal year ended July 31, 1988, the most recent period for which results were broken out, the Perkin-Elmer unit accounted for more than half the $145 million in sales recorded by the company's government systems sector	1
In addition to making electro-optical systems	the unit makes laser warning receivers	3
The Communications Workers of America ratified a new regional contract and all but one of the local agreements with Bell Atlantic Corp	CWA and International Brotherhood of Electrical Workers members remain on strike against Nynex Corp., the New York-based regional phone company	3
The Communications Workers of America ratified a new regional contract and all but one of the local agreements with Bell Atlantic Corp	CWA and International Brotherhood of Electrical Workers members remain on strike against Nynex Corp., the New York-based regional phone company	4
The CWA represents 40,000 Nynex workers	the IBEW represents 20,000 workers	3
The Dow Jones Industrial Average jumped sharply yesterday to close at 2657.38, panic didn't sweep the world's markets	investors large and small seemed to accept Friday's dizzying 190-point plunge as a sharp correction, not a calamity	3
he smiled broadly, brandished his unlit cigar and slapped Stanley Shopkorn, his top stock trader, on the back	the rally gained strength at 3:15 p.m	4
he smiled broadly, brandished his unlit cigar and slapped Stanley Shopkorn, his top stock trader, on the back	the rally gained strength at 3:15 p.m	2
stocks of many of the nation's biggest companies couldn't open for trading	trading opened yesterday morning on the Big Board	4
stocks of many of the nation's biggest companies couldn't open for trading	a wave of sell orders was overwhelming buyers	2
By 10:10, the Dow Industrials were off 63.52 points	the stock of UAL Corp. still hadn't opened	3
By 10:10, the Dow Industrials were off 63.52 points	then, as quickly as the Dow had fallen, it began to turn around	1
By 10:10, the Dow Industrials were off 63.52 points, and the stock of UAL Corp. still hadn't opened	But as quickly as the Dow had fallen, it began to turn around	4
By the market's close, volume on the New York exchange totaled more than 416 million, the fourth highest on record	the rally was largely confined to the blue-chip stocks	1
Overall, more Big Board stocks lost money than gained	many arbitragers were further hurt yesterday when a proposed takeover of AMR Corp., the parent of American Airlines, collapsed	3
And many arbitragers were further hurt yesterday when a proposed takeover of AMR Corp., the parent of American Airlines, collapsed	the Dow Jones Transportation Average plunged 102.06 points, its second-worst drop in history	3
In London, a midday rally left the market's major index off 3.2%	Tokyo's leading stock index fell only 1.8% in surprisingly lackluster trading	3
In London, a midday rally left the market's major index off 3.2%	Tokyo's leading stock index fell only 1.8% in surprisingly lackluster trading	1
Other, more thinly traded Asian markets were hit harder than Tokyo's	there were no free-fall declines	1
The dollar bounced back strongly to 141.8	falling sharply in overnight trading to 139.10 yen	4
The dollar, after falling sharply in overnight trading to 139.10 yen, bounced back strongly to 141.8	easing fears that foreigners would unload U.S. stocks	2
The Federal Reserve signaled its willingness to provide liquidity; the interest rate on its loans to major banks inched downward early in the day.	the widely disseminated opinion among most market experts that a crash wasn't in store also helped calm investors	3
thus easing fears that foreigners would unload U.S. stocks	And the widely disseminated opinion among most market experts that a crash wasn't in store helped calm investors	3
And the widely disseminated opinion among most market experts that a crash wasn't in store also helped calm investors	Many major institutions came into work yesterday ready to buy some of the blue chips they felt had been sharply undervalued on Friday	3
And the widely disseminated opinion among most market experts that a crash wasn't in store also helped calm investors	amid all the backslapping and signs of relief over yesterday's events, some market professionals cautioned that there is nothing present in the current market system to prevent another dizzying drop such as Friday's	1
Computers have increasingly connected securities markets world-wide	a buying or selling wave in one market is often passed around the globe	2
so that a buying or selling wave in one market is often passed around the globe	investors everywhere nervously eyed yesterday's opening in Tokyo, where the Nikkei average of 225 blue-chip stocks got off to a rocky start	2
The average plunged some 600 points, or 1.7%, in the first 20 minutes of trading	the selling wave had no conviction	1
But the selling wave had no conviction	the market first surged upward by 200 points, then drifted lower, closing down 647	3
and the market first surged upward by 200 points	drifted lower	4
Frankfurt's opening was delayed a half hour because of a crush of sell orders	In London, the view from the trading floor of an American securities firm, Jefferies & Co was troubling	3
A computer screen displaying 100 blue-chip stocks colors each one red	its price is falling	4
I see concern	I don't see panic	1
stocks fell sharply	trading opened in New York at 9:30 a.m. EDT	4
Ten minutes later, the Dow hit bottom-down 63.52 points, another 2.5%	shortly before then they sensed a turn	1
But some of Wall Street's sharpest traders say, they sensed a turn	then	4
Stock traders were buoyed	an upturn in the MMI had also started the recovery in stocks on the Tuesday following Black Monday	2
Shortly after 10 a.m., the Major Market Index, a Chicago Board of Trade futures contract of 20 stocks designed to mimic the DJIA, exploded upward	because an upturn in the MMI had started the recovery in stocks on the Tuesday following Black Monday	3
Traders shouted out	their Reuters, Quotron and Telerate screens posted an ever-narrowing loss on Wall Street	4
Traders shouted out	their Reuters, Quotron and Telerate screens posted an ever-narrowing loss on Wall Street	2
as their Reuters, Quotron and Telerate screens posted an ever-narrowing loss on Wall Street	nine minutes later, Wall Street suddenly rebounded to a gain on the day	4
Then, nine minutes later, Wall Street suddenly rebounded to a gain on the day	corporations with share buy-back programs kicked into high gear, triggering gains in, among other issues, Alcan Aluminium and McDonald's	4
Walt Disney Co. opened yesterday late at 114.5, down 8.5	then it suddenly burst upward 7.5 as Goldman, Sachs & Co. stepped in and bought almost every share offer	1
Walt Disney Co. opened yesterday late at 114.5, down 8.5	But it suddenly burst upward 7.5	4
But then it suddenly burst upward 7.5	Goldman, Sachs & Co. stepped in and bought almost every share offer	2
We turned the trading system on	it did whatever it was programmed to do	3
We turned the trading system on	it did whatever it was programmed to do	4
The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy	the trading in S&P 100 stock-index options was halted Friday	4
Many market makers in the S&P 100 index options contract had bullish positions Friday	when the shutdown came they were frozen with huge losses	3
and they were frozen with huge losses	the shutdown came	4
Not everybody was making money	a test of the stock market's rally came at about 2 p.m., with the Dow at 2600, up 31 points on the day	3
bargain hunting had explained the Dow's strength up to that point	that many market professionals were anticipating a drop in the Dow	3
and that many market professionals were anticipating a drop in the Dow	the announcement that real estate magnate and sometime raider Donald Trump was withdrawing his offer for AMR Corp. might have been expected to rattle traders	3
Moreover, the announcement that real estate magnate and sometime raider Donald Trump was withdrawing his offer for AMR Corp. might have been expected to rattle traders	the rally only paused for about 25 minutes and then steamed forward as institutions resumed buying	3
Instead, the rally only paused for about 25 minutes	and steamed forward as institutions resumed buying	4
and then steamed forward	institutions resumed buying	4
and then steamed forward	institutions resumed buying	2
The market closed	reaching its high for the day of	4
Across the country, many people took yesterday's events in stride	remaining generally uneasy about the stock market in general	1
Across the country, many people took yesterday's events in stride	remaining generally uneasy about the stock market in general	4
he remains uneasy	Mayor Norman found the market's performance Monday reassuring	1
it might be that it puts some of these LBOs on the skids	anything good comes out of this	2
You're on a roller coaster	that may last	3
it signed a definitive merger agreement for a National Pizza Corp. unit to acquire the 90.6% of Skipper's Inc. it doesn't own for $11.50 a share, or about $28.1 million	Skipper's turned down a $10-a-share proposal from National Pizza	4
it settled its dispute with Pizza Hut, allowing it to make the purchase	Skipper's results began to turn around, permitting a higher offer	3
EAST GERMANS RALLIED	officials reportedly sought Honecker's ouster	4
In what was considered the largest protest in the Communist state's 40-year history, at least 120,000 demonstrators marched through the southern city of Leipzig to press demands for democratic freedoms	that regional Communist officials demanded the dismissal of hard-line leader Honecker	3
In what was considered the largest protest in the Communist state's 40-year history, at least 120,000 demonstrators marched through the southern city of Leipzig to press demands for democratic freedoms	that regional Communist officials demanded the dismissal of hard-line leader Honecker	4
Meanwhile a West German newspaper reported that regional Communist officials demanded the dismissal of hard-line leader Honecker	the first of more than 1,300 East Germans trying to flee to the West through Poland renounced their citizenship	4
NASA resumed the countdown for today's launch of the space shuttle Atlantis	a federal appeals court in Washington dismissed a lawsuit by anti-nuclear groups to delay the flight because the plutonium-powered Galileo space probe was aboard	3
to delay the flight	the plutonium-powered Galileo space probe was aboard	2
scientists have said transplanting such tissue could be effective in treating diabetes	anti-abortion groups are opposed to such research	1
Delegates from 91 nations endorsed a ban on world ivory trade in an attempt to rescue the endangered elephant from extinction	Five African nations said they would continue selling the valuable tusks	1
Seoul and Pyongyang reached a tentative agreement to allow visits between families on the divided Korean peninsula	Differences remained between the North and South Korean governments over conditions for the exchanges	1
Norway's King Olav V installed a three-party non-Socialist government	Gro Harlem Brundtland's three-year-old Labor regime relinquished power	2
Norway's King Olav V installed a three-party non-Socialist government	Gro Harlem Brundtland's three-year-old Labor regime relinquished power	4
The State Department said there was a "possibility" that some Nicaraguan rebels were selling their U.S.-supplied arms to Salvadoran guerrillas, but insisted it wasn't an organized effort	Secretary of State Baker complained about a U.N. aide who last week told the Contras to disband as part of a regional peace accord	3
it was considering the sale of Cluett, a leading shirt maker and one of West Point-Pepperell's biggest units	completing the $1.56 billion acquisition of West Point-Pepperell Inc. in April	4
Mr. Farley followed a similar pattern	he acquired Northwest Industries Inc. and then sold much of its assets	4
when he acquired Northwest Industries Inc	and sold much of its assets	4
and then sold much of its assets	he kept Fruit of the Loom Inc., the underwear maker that he still controls	1
Cluett was an independent company	West Point-Pepperell acquired it for $375 million in cash and stock in 1986	4
Mr. Fromstein disclosed the planned steps, expected within a few months	Blue Arrow posted a 2.5% drop in its third-quarter pretax earnings	4
and give it a more American image	U.S. investors turn jittery about foreign stocks after Friday's market plunge	4
and give it a more American image	U.S. investors turn jittery about foreign stocks after Friday's market plunge	2
The name change and good will write-off could help solidify Blue Arrow's dominance of the U.S. temporary-help market and give it a more American image as U.S. investors turn jittery about foreign stocks after Friday's market plunge	The moves could erase shareholders' perception of Blue Arrow as a company in turmoil	3
In a widely publicized boardroom coup, Mr. Fromstein ousted Antony Berry as Blue Arrow chief executive in January	Mr. Berry had forced Mr. Fromstein out as the $1 million-a-year chief of Milwaukee-based Manpower	4
The moves also could erase shareholders' perception of Blue Arrow as a company in turmoil	the Blue Arrow tumult isn't over yet	1
But the Blue Arrow tumult isn't over yet	the British government is investigating a disputed #25 million ($39.4 million) loan	2
Blue Arrow was able to pull off the $1.34 billion takeover of Manpower in 1987	different British and American accounting standards produce higher reported earnings for British companies	2
Under British rules, Blue Arrow was able to write off at once the $1.15 billion in good will arising from the purchase.	with so many shares now held in the U.S., Blue Arrow reports its earnings two ways, based on both U.K. and U.S. accounting standards	1
The British version shows "a handful of pounds of net worth" following the 1987 write-off of good will	the American version reflects "$1 billion of net worth because almost none of {the good will} has been written off	1
while the American version reflects "$1 billion of net worth	almost none of {the good will} has been written off	2
The number of U.S. temporary workers fell about 1% in the 12 months ending Aug. 31	sliding nearly 3.5% in July	4
Blue Arrow blamed the pretax profit drop in the quarter ended July 31 partly on slower earnings growth of non-Manpower units in Britain	pretax profit slid to #18.49 million in the quarter from #18.98 million a year earlier	3
The 45-year-old former General Electric Co. executive figures it will be easier this time	analysts say Applied's chief executive faces a tough challenge in integrating the two companies	1
But analysts say Applied's chief executive faces a tough challenge in integrating the two companies	applauding the acquisition	1
The Watertown, Mass., company's sales have been dormant	its profits have dropped	3
Mr. Sim must pare its costs and product line	spurring Barry Wright's sales	3
The Butler, Wis., manufacturer went public at $15.75 a share in August 1987	Mr. Sim's goal then was a $29 per-share price by 1992	3
The stock has since softened, trading around $25 a share last week and closing yesterday at $23.00 in national over-the-counter trading	Mr. Sim has set a fresh target of $50 a share by the end of	1
he faced	he joined Applied as president and chief operating officer in 1985	4
it "wasn't growing and wasn't providing a satisfactory return on invested capital	profitable	1
Mr. Sim is confident that the drive to dominate certain niche markets will work at Barry Wright as it has at Applied	He professes an "evangelical" fervor to develop a corporate culture that rewards managers who produce and where decision-making is shared	3
that rewards managers who produce	where decision-making is shared	3
it will be easier to turn Barry Wright around	he's now in the driver's seat	2
I didn't have the power to execute as I do today	he came to Applied	4
