Also, a UAL group tried to get financing for a lower bid, possibly $250 a share	UAL fell $56.875, to $222.875	3
U.S. auto makers plan to decrease car production 10.4% in the fourth quarter, with virtually all the decline coming from the Big Three	Output at Japanese-owned and managed plants in the U.S. is due to rise 42%	1
Budget director Darman said he won't give federal agencies much leeway in coping with Gramm-Rudman spending cuts	Darman hopes to prod Congress to finish a deficit plan	2
The S&L bailout agency would be restricted by a new bill in how it raises capital	The Ways and Means plan would create another possible obstacle to selling sick thrifts	2
A natural gas rule was struck down by a federal appeals court	The regulation had prevented pipeline firms from passing part of $1 billion in costs along to customers	4
Merrill Lynch's profit slid 37% in the third quarter	Bear Stearns posted a 7.5% gain, while PaineWebber had a decline due to a year-ago gain	4
Merrill Lynch's profit slid 37% in the third quarter	Bear Stearns posted a 7.5% gain, while PaineWebber had a decline due to a year-ago gain	1
Blue Arrow of Britain plans to return to the name Manpower and take a big write-off	The moves may help the firm solidify its dominance of the U.S. temporary-help market	2
J.P. Morgan posted a $1.82 billion loss for the third quarter, reflecting a big addition to loan-loss reserves	NCNB's profit more than doubled	1
These rate indications aren't directly comparable	lending practices vary widely by location	2
Under the agreement, Intel will invest $3 million to acquire a 4% stake in Alliant, a maker of minisupercomputers for scientists and engineers	Alliant will license its parallel-computing technologies to Intel, providing users a way to let many i860 microprocessors in a single computer work on a problem simultaneously	3
Alliant said it plans to use the microprocessor in future products	It declined to discuss its plans for upgrading its current product line	1
the sale completes a previously announced program to divest itself of its hardware and plumbing supplies operations	The company's remaining business is the manufacture and sale of engine and transmissions products for industrial and transportation applications	2
it sustained a net loss of $1.6 million, or nine cents a share, compared with net income of $1.3 million, or eight cents a share, a year earlier	Operating revenue rose 13% to $22.2 million from $19.7 million in the year-earlier quarter	3
To the extent Mr. Stanley has done anything wrong, it may be that he is out of step with the consensus of world intellectuals that the Namibian guerrillas were above all else the victims of suppression by neighboring South Africa	SWAPO has enjoyed favorable Western media treatment ever since the U.N. General Assembly declared it the "sole, authentic representative" of Namibia's people in	3
In July, Mr. Stanley, editor of American Press International, a Washington D.C.-based conservative wire service, visited Namibia to report on the U.N.-monitored election campaign	He interviewed Mr. O'Linn, head of a commission charged with investigating electoral intimidation, and reported that Mr. O'Linn was openly sympathetic to SWAPO and indeed had defended its leaders in court	4
He interviewed Mr. O'Linn, head of a commission charged with investigating electoral intimidation, and reported that Mr. O'Linn was openly sympathetic to SWAPO and indeed had defended its leaders in court	After Mr. Stanley's article was published in two Namibian newspapers, Mr. O'Linn had criminal charges brought against their editors, publisher and lawyer	4
After Mr. Stanley's article was published in two Namibian newspapers, Mr. O'Linn had criminal charges brought against their editors, publisher and lawyer	Mr. Stanley was arrested and charged along with the others when he returned to Namibia this month	4
Mr. Stanley's arrest is the latest in a series of incidents that threaten to derail Namibia's elections	Both South African and SWAPO extremists are intimidating voters	2
Mr. Stanley's arrest is the latest in a series of incidents that threaten to derail Namibia's elections	Both South African and SWAPO extremists are intimidating voters	3
Both South African and SWAPO extremists are intimidating voters	The U.S. is in the habit of arranging peace settlements and then washing its hands over the tragic results	3
The U.S. is in the habit of arranging peace settlements and then washing its hands over the tragic results	It now has the chance to redress that record in Namibia	1
It now has the chance to redress that record in Namibia	State and the human-rights community should insist that Mr. Stanley and his fellow defendants be released and that the United Nation's monitors make certain that Mr. O'Linn's commission investigates election complaints from all sides	3
Copper and crude oil reacted sharply to the concern that a crash yesterday could have a potentially devastating effect on the economy	Copper fell and showed little rebound through the day as one of the major supply problems that had been supporting prices appeared to be solved	3
Copper fell and showed little rebound through the day as one of the major supply problems that had been supporting prices appeared to be solved	Crude oil declined early, but as the stock market retained early gains, it, too, became stronger, ending with a small net loss	3
Copper fell and showed little rebound through the day as one of the major supply problems that had been supporting prices appeared to be solved	Crude oil declined early, but as the stock market retained early gains, it, too, became stronger, ending with a small net loss	4
and platinum behaved independently	Silver performed quietly	3
and platinum behaved independently	Silver performed quietly	4
The spot October gold price rose $4 to $367.30 an ounce	The more active December delivery gold settled with a gain of $3.90 an ounce at $371.20, after trading as high as $374	1
The more active December delivery gold settled with a gain of $3.90 an ounce at $371.20, after trading as high as $374	December silver was up 2.3 cents an ounce at $5.163	3
The more active December delivery gold settled with a gain of $3.90 an ounce at $371.20, after trading as high as $374	December silver was up 2.3 cents an ounce at $5.163	4
December silver was up 2.3 cents an ounce at $5.163	Platinum behaved more like an industrial metal, easing early on concern over a possible weaker economy, but recovering later, as the stock market strengthened	3
For one thing, last Friday, precious metals markets closed before the stock market went into its late-in-the-day nose dive, so it couldn't react to it	Back on Friday, Oct. 16, l987, the stock market declined during the day, and gold prices surged as the stock market fell	1
and gold prices surged as the stock market fell	The October 1987 contract that day rose as much as $8.70 to as high as $471.60	3
The October 1987 contract that day rose as much as $8.70 to as high as $471.60	On Black Monday, Oct. 19, 1987, the October contract tacked on further gains, rising to as high as $491.50 for a gain of almost $20 on top of the Friday advances, before giving up almost $10 of that at the close	4
Yesterday's October gain of $4 was miniscule compared with that	the gold market already had some good price-supporting technical factors that would have caused prices to rise, with or without the stock market	3
the gold market already had some good price-supporting technical factors that would have caused prices to rise, with or without the stock market	What the stock market did was cause the rise to take place earlier than it would have happened	2
What the stock market did was cause the rise to take place earlier than it would have happened	There's a good chance that gold will retain its gains and rise further	2
There's a good chance that gold will retain its gains and rise further	He expects a drop in interest rates, which would help gold by keeping the dollar from rising	2
Finally, according to Mr. Cardillo, the impact of the strong dollar should be reflected in reduced exports in the August merchandise trade deficit	This would be damaging to the dollar and supportive for gold	3
petroleum futures traders called a halt to the recent string of increases in crude oil futures prices	The U.S. benchmark crude, West Texas Intermediate, closed at $20.59 a barrel for November delivery, down 30 cents	3
that Friday's stock market drop is what dampened spirits in the petroleum pits yesterday	Until yesterday, futures prices had been headed up on expectations that world oil demand will continue to be strong	2
Until yesterday, futures prices had been headed up on expectations that world oil demand will continue to be strong	The Organization of Petroleum Exporting Countries increased its production ceiling for the fourth quarter based on projections of robust demand	3
Futures prices fell	The December contract declined 3.05 cents a pound to $1.2745	3
The December contract declined 3.05 cents a pound to $1.2745	Prices were down from the outset of trading	3
Last week that company and union negotiations had overcome the major hurdle, the contracting out of work by the company	Now only minor points remain to be cleaned up	2
Now only minor points remain to be cleaned up	For all intents and purposes, an agreement appears to have been achieved	3
Copper inventories in New York's Commodity Exchange warehouses rose yesterday by 516 tons, to 10,004 tons	London Metal Exchange copper inventories last week declined 13,575 tons, to 89,300 tons	1
Copper inventories in New York's Commodity Exchange warehouses rose yesterday by 516 tons, to 10,004 tons.	The LME stocks decline was about as expected, but the Comex gain wasn't	1
However, this was brushed aside by concern over the stock market	At one point in futures trading, as the stock market firmed, the December contract rose to as high as $1.2965, but it wasn't able to sustain the gain	3
but it wasn't able to sustain the gain	It was simply overbought	2
Futures prices eased	The December contract ended with a loss of 0.22 cent a pound, at 74.48 cents	3
prices began to slip late Friday	That selling continued yesterday and kept prices under pressure	4
Colder weather is being predicted for the high plains of Texas and the northern states of the Delta during the coming weekend	That hasn't yet captured traders' attention	1
Futures prices declined	The March contract was off 0.32 cent a pound at 13.97 cents	3
The March contract was off 0.32 cent a pound at 13.97 cents	At one point in early trading the March price rose to as high as 14.22 cents when the stock market recovered	1
that India didn't make any purchases	India recently bought 200,000 tons and was expected to buy more	1
Another analyst thought that India may have pulled back because of the concern over the stock market	India may have felt that if there was a severe drop in the stock market and it affected sugar, it could buy at lower prices," said Judith Ganes, analyst for Shearson Lehman Hutton, New York	3
India may have felt that if there was a severe drop in the stock market and it affected sugar, it could buy at lower prices	At any rate India needs the sugar, so it will be in sooner or later to buy it	1
The prices of most grain futures contracts rose slightly yesterday out of relief that the stock market was showing signs of recovering	Earlier in the session, the prices of several soybean contracts set new lows	1
Earlier in the session, the prices of several soybean contracts set new lows	A broad rally began when several major processors began buying futures contracts	1
the third-quarter earnings that the company plans to report Oct. 24 are expected to be up	he was "comfortable" with revised analysts' projections that the company would report earnings of between 62 cents and 64 cents a share, compared with the 53 cents a share it reported for the 1988 third quarter	3
Golden West Financial Corp posted a 16% increase of third-quarter earnings to $41.8 millon, or 66 cents a share	The company earned $36 million, or 57 cents a share, in the year-ago quarter	1
consumer deposits have enjoyed a steady increase throughout 1989, and topped $11 billion at quarter's end for the first time in the company's history	Deposit growth amounted to $393 million, more than double the year-ago figure	3
which involves the use of a multilayer plastic bag during repairs to capture the gaseous substance and transport it to a recycling center	Earlier repairs vented the CFCs out of the home through a hose directly into the atmosphere	1
and a number of companies are seeking to curtail use, or at least emission, of the substance	Whirpool said, "We see this process as a small but important step toward eventual elimination of CFC use in appliance manufacture	3
However, Maxus said it believes the reserves in the field are about 10 million barrels of oil	The Intan Field has estimated reserves of 50 million barrels and the Widuri Field has estimated reserves of 225 million barrels	3
the restatement will reduce its net for the nine months ended July 31 to $2.5 million, or 17 cents a share, from $3.7 million, or 26 cents a share	Net for the third quarter, restated, is $1.6 million, or 10 cents a share	3
But because of confusion, it took those credits again in reporting its results through the first nine months	the change increases the company's effective tax rate to about 35% from 20%	2
In American Stock Exchange composite trading, ISI closed up $3.125 at $18.625	In Montreal Exchange trading, Memotec closed unchanged at 10.625 Canadian dollars (US$9.05	4
In American Stock Exchange composite trading, ISI closed up $3.125 at $18.625	In Montreal Exchange trading, Memotec closed unchanged at 10.625 Canadian dollars (US$9.05	3
Charles Johnston, ISI chairman and president, agreed to sell his 60% stake in ISI to Memotec upon completion of the tender offer for a combination of cash, Memotec stock and debentures	the tender offer is conditioned on, among other things, holders tendering at least 15% of the shares outstanding	1
its board has instructed management to accept inquiries from any others interested in making a bid	it can withdraw from the merger agreement with Memotec if a better bid surfaces	3
2.6 million shares have been purchased since then	it will buy additional shares "from time to time in the open market or in private transactions at prevailing market prices	3
CWA's New Jersey Commercial local, which represents about 2,500 service representatives and marketing employees, rejected the tentative agreement	Both the union and the regional telephone company said they were working together to resolve differences	1
and investors large and small seemed to accept Friday's dizzying 190-point plunge as a sharp correction, not a calamity	Many went bargain-hunting	3
At first, it seemed as if history might repeat itself	As trading opened yesterday morning on the Big Board, stocks of many of the nation's biggest companies couldn't open for trading because a wave of sell orders was overwhelming buyers	2
As trading opened yesterday morning on the Big Board, stocks of many of the nation's biggest companies couldn't open for trading because a wave of sell orders was overwhelming buyers	By 10:10, the Dow Industrials were off 63.52 points	2
it began to turn around	It ended with a gain of 88.12 points	4
it began to turn around	It ended with a gain of 88.12 points	2
By the market's close, volume on the New York exchange totaled more than 416 million, the fourth highest on record	The Big Board handled the huge volume without any obvious strain, in sharp contrast to Black Monday of 1987	1
The Frankfurt stock exchange was hardest hit of the major markets, with blue chips there falling 12.8%	In London, a midday rally left the market's major index off 3.2%	1
and Tokyo's leading stock index fell only 1.8% in surprisingly lackluster trading	Other, more thinly traded Asian markets were hit harder than Tokyo's, but there were no free-fall declines	3
they learned valuable lessons since the 1987 crash	In this age of computerized trading, huge corrections or runups in a few hours' time must be expected	3
There was less panic than in 1987	We had been through it once	2
In Somerset, Wis., Adrian Sween agrees	I look at it as a ho-hum matter	3
Many other factors played a part in yesterday's comeback	The Federal Reserve signaled its willingness to provide liquidity	3
The Federal Reserve signaled its willingness to provide liquidity	the interest rate on its loans to major banks inched downward early in the day	3
The Federal Reserve signaled its willingness to provide liquidity; the interest rate on its loans to major banks inched downward early in the day	Foreign stock markets, which kicked off Black Monday with a huge selling spree, began the day off by relatively modest amounts	3
Foreign stock markets, which kicked off Black Monday with a huge selling spree, began the day off by relatively modest amounts	The dollar, after falling sharply in overnight trading to 139.10 yen, bounced back strongly to 141.8, thus easing fears that foreigners would unload U.S. stocks	3
some market professionals cautioned that there is nothing present in the current market system to prevent another dizzying drop such as Friday's	There is too much complacency," says money manager Barry Schrager	3
where the Nikkei average of 225 blue-chip stocks got off to a rocky start	The average plunged some 600 points, or 1.7%, in the first 20 minutes of trading	3
Unlike two years ago, most of Japan's major investors chose to sit this calamity out	In Merrill Lynch & Co. 's Tokyo trading room, some 40 traders and assistants sat quietly, with few orders to process	3
In Merrill Lynch & Co. 's Tokyo trading room, some 40 traders and assistants sat quietly, with few orders to process	Clients "are all staying out" of the market	2
The relative calm in Tokyo proved little comfort to markets opening up in Europe	Frankfurt's opening was delayed a half hour because of a crush of sell orders	3
Frankfurt's opening was delayed a half hour because of a crush of sell orders	The beginning was chaotic	3
In London, the view from the trading floor of an American securities firm, Jefferies & Co., also was troubling	A computer screen displaying 100 blue-chip stocks colors each one red when its price is falling.	2
In London, the view from the trading floor of an American securities firm, Jefferies & Co., also was troubling	A computer screen displaying 100 blue-chip stocks colors each one red when its price is falling.	3
The screen was a sea of red	I see concern, but I don't see panic	1
When trading opened in New York at 9:30 a.m. EDT, stocks fell sharply -- as expected	Futures markets in Chicago had opened at a level suggesting the Dow would fall by about 60 points	4
Futures markets in Chicago had opened at a level suggesting the Dow would fall by about 60 points	With sell orders piled up from Friday, about half the stocks in the Dow couldn't open on time	3
With sell orders piled up from Friday, about half the stocks in the Dow couldn't open on time	By 9:45, the industrial average had dropped 27 points	4
By 9:45, the industrial average had dropped 27 points	By 10 a.m., it was down 49	3
By 9:45, the industrial average had dropped 27 points	By 10 a.m., it was down 49	4
By 10 a.m., it was down 49	Ten minutes later, the Dow hit bottom-down 63.52 points, another 2.5%	4
But shortly before then they sensed a turn	The first thing that caught my eye that was encouraging was Treasury bonds were off	3
The first thing that caught my eye that was encouraging was Treasury bonds were off	It meant that people weren't running pell-mell to the safety of bonds	2
Shortly after 10 a.m., the Major Market Index, a Chicago Board of Trade futures contract of 20 stocks designed to mimic the DJIA, exploded upward	Stock traders were buoyed	2
The MMI has gone better," shouted a trader in the London office of Shearson Lehman Hutton	Shearson's London trading room went wild	4
Shearson's London trading room went wild	Traders shouted out as their Reuters, Quotron and Telerate screens posted an ever-narrowing loss on Wall Street	3
Then, nine minutes later, Wall Street suddenly rebounded to a gain on the day	Rally, rally, rally," shouted Shearson's Andy Rosen	2
Japanese were said to be heavy buyers	German and Dutch investors reportedly loaded up on Kellogg Co	3
Japanese were said to be heavy buyers	German and Dutch investors reportedly loaded up on Kellogg Co	1
By 10:25, the Dow had turned up for the day, prompting cheers on trading desks and exchange floors	Among Big Board specialists, the cry was "Pull your offers	2
It was bedlam on the upside	What we had was a real, old-fashioned rally	3
Typical, perhaps, was Batterymarch's Dean LeBaron	Mr. LeBaron, who manages $10 billion, says, "We turned the trading system on, and it did whatever it was programmed to do	3
Mr. LeBaron says, "We turned the trading system on, and it did whatever it was programmed to do	Asked what stocks the computer bought, the money manager says, "I don't know	1
Not everybody was making money	The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy after the trading in S&P 100 stock-index options was halted Friday	3
The carnage on the Chicago Board Options Exchange, the nation's major options market, was heavy after the trading in S&P 100 stock-index options was halted Friday	Many market makers in the S&P 100 index options contract had bullish positions Friday, and when the shutdown came they were frozen with huge losses	2
Many market makers in the S&P 100 index options contract had bullish positions Friday, and when the shutdown came they were frozen with huge losses	Over the weekend, clearing firms told the Chicago market makers to get out of their positions at any cost Monday morning	2
Meanwhile, a test of the stock market's rally came at about 2 p.m., with the Dow at 2600, up 31 points on the day	bargain hunting had explained the Dow's strength up to that point and that many market professionals were anticipating a drop in the Dow	2
Instead, the rally only paused for about 25 minutes and then steamed forward as institutions resumed buying	The market closed minutes after reaching its high for the day of	4
Instead, the rally only paused for about 25 minutes and then steamed forward as institutions resumed buying	The market closed minutes after reaching its high for the day of	2
Across the country, many people took yesterday's events in stride, while remaining generally uneasy about the stock market in general	Says James Norman, the mayor of Ava, Mo.: "I don't invest in stocks.	3
I don't invest in stocks	I much prefer money I can put my hands on	2
he remains uneasy	We have half the experts saying one thing and half the other" about the course of the economy	2
You're on a roller coaster, and that may last	The public is still cautious	2
and Pizza Hut Inc. questioned whether the purchase would violate National Pizza's franchise agreements	National Pizza said it settled its dispute with Pizza Hut, allowing it to make the purchase	1
For the 12 weeks ended Sept. 3, Skipper's had net income of $361,000, or 13 cents a share, compared with a net loss a year earlier	Revenue was $19.9 million	3
Gorbachev blamed the Soviet Union's press for contributing to the nation's mounting problems	At a meeting Friday, the Kremlin leader complained about recent articles that raised the possiblity of civil unrest, and accused the media of fueling panic buying of goods by publishing stories about impending shortages	3
and a federal appeals court in Washington dismissed a lawsuit by anti-nuclear groups to delay the flight because the plutonium-powered Galileo space probe was aboard	it didn't expect weather or protesters to block the liftoff	3
but didn't show any real signs of resuming full diplomatic ties	The Egyptian president said he would visit Libya today to resume the talks	1
Freed black nationalists resumed political activity in South Africa and vowed to fight against apartheid, raising fears of a possible white backlash	The nation's main white opposition party warned that the government's release Sunday of eight black political prisoners risked bringing chaos and eventual black Marxist rule to the nation	3
Freed black nationalists resumed political activity in South Africa and vowed to fight against apartheid, raising fears of a possible white backlash	The nation's main white opposition party warned that the government's release Sunday of eight black political prisoners risked bringing chaos and eventual black Marxist rule to the nation	1
Bush is "fully satisfied" with CIA Director Webster and the intelligence agency's performance during the Oct. 3 failed coup in Panama	that unidentified senior administration officials were frustrated with Webster's low-profile activities during the insurrection and wanted him replaced	1
Mr. Farley said the sale of three of Cluett's four main divisions plus other "anticipated" West Point-Pepperell asset sales by December, should bring in a total of about $700 million	He didn't elaborate on other asset sales being considered	1
The moves also could erase shareholders' perception of Blue Arrow as a company in turmoil	It further reinforces the concept that Blue Arrow is a thing of the past	2
In a widely publicized boardroom coup, Mr. Fromstein ousted Antony Berry as Blue Arrow chief executive in January	Mr. Fromstein solidified his control in April by taking over from Mr. Berry as chairman	4
different British and American accounting standards produce higher reported earnings for British companies	Under British rules, Blue Arrow was able to write off at once the $1.15 billion in good will arising from the purchase.	3
Under British rules, Blue Arrow was able to write off at once the $1.15 billion in good will arising from the purchase	As a U.S.-based company, Blue Arrow would have to amortize the good will over as many as 40 years, creating a continuing drag on reported earnings	1
But with so many shares now held in the U.S., Blue Arrow reports its earnings two ways, based on both U.K. and U.S. accounting standards	Our balance sheets look like they came from Alice's wonderland	2
Our balance sheets look like they came from Alice's wonderland	The British version shows "a handful of pounds of net worth" following the 1987 write-off of good will, while the American version reflects "$1 billion of net worth because almost none of {the good will} has been written off	3
but wouldn't specify how much	People close to Blue Arrow suggested the write-down would represent a sizable chunk, with executives claiming prior management overstated the extent of Manpower's good will	1
and its profits have dropped	Last year's earnings of $1.3 million, including $815,000 from a restructuring gain, were far below the year-earlier $8.4 million	3
Besides spurring Barry Wright's sales, which were $201.7 million in 1988, Mr. Sim must pare its costs and product line	The question is how long it's going to take Barry Wright to make a contribution	2
The answer will help determine whether Applied continues to reach the ambitious goals set by Mr. Sim	The Butler, Wis., manufacturer went public at $15.75 a share in August 1987, and Mr. Sim's goal then was a $29 per-share price by 1992	3
and Mr. Sim's goal then was a $29 per-share price by 1992	Strong earnings growth helped achieve that price far ahead of schedule, in August 1988	3
Strong earnings growth helped achieve that price far ahead of schedule, in August 1988	The stock has since softened	1
In Barry Wright, Mr. Sim sees a situation "very similar" to the one he faced when he joined Applied as president and chief operating officer in 1985	Applied, then a closely held company, was stagnating under the management of its controlling family	3
Applied, then a closely held company, was stagnating under the management of its controlling family	While profitable, it "wasn't growing and wasn't providing a satisfactory return on invested capital	3
the new unit's operations "fundamentally sound that Barry Wright has been fairly successful in moving into markets that haven't interested larger competitors	With a little patience, these businesses will perform very satisfactorily	2
it will be easier to turn Barry Wright around since he's now in the driver's seat	When he came to Applied, "I didn't have the power to execute as I do today	1
At Applied, Mr. Sim set growth as his first objective	He took the company public in an offering that netted Applied about $12.6 million, which helped launch the company's acquisition program	2
He took the company public in an offering that netted Applied about $12.6 million, which helped launch the company's acquisition program	Sales climbed to an estimated $245 million in fiscal 1989, ended Aug. 31, from $99.9 million in fiscal 1985	3
Sales climbed to an estimated $245 million in fiscal 1989, ended Aug. 31, from $99.9 million in fiscal 1985	The company expects that earnings reached about $20.8 million, or $1.58 a share, in the fiscal year just ended, up from $15.2 million in fiscal 1988 and $3.9 million in 1985	3
