But these days, large firms hire as many as 30 new associates a yearand	it's impossible to personally train everyone	3
The Hildebrandt course enables students to brush up on negotiation skills by role playing in simulated dealsalso	Students are taught to return clients' phone calls immediately and to treat the support staff with respect	3
that new associates have had some practical trainingbefore	working on their cases	4
Designs call for an L-shaped structure with a playground in the center.and	there will be a nurse's station and rooms for children to meet with social workers	3
The bench will be lowerso	the judge seems less intimidating	2
The bench will be lower so the judge seems less intimidatingand	walls will be painted in bright colors and covered with murals	3
About 45,000 children in Los Angeles County are under court supervisionand	an average of 1,500 new children are added each month	3
The panel is expected to add provisions waiving restrictions on the use of federal highway fundsalso	and may shift money within the package to bolster the share for the Small Business Administration	3
We will support it, we will thank himand	we will augment it where appropriate	3
Such other amounts will be made available subsequently as requiredand	the new obligations "shall not be a charge against the Budget Act, Gramm-Rudman-Hollings, or other ceilings	3
We aren't selling bonds right nowand	I don't think it will affect the value of our existing bonds	3
it lowered the ratings on $75 million of the holding company's convertible subordinated Eurodebentures to B-3 from B-1also	it lowered the ratings of $70 million of Pinnacle's MeraBank thrift unit long-term deposits to B-3 from B-2, and on its subordinated debt to Ca from Caa	3
Where '60s dropouts professed to scorn middle-class lifeand	ambitious yuppies hoped to leave it far behind as they scaled the upper reaches of success	3
to leave it far behindas	they scaled the upper reaches of success	4
After all there were housewives with Nikons and degrees from cooking schools in France who would kill for her jobbut	Nora and Malcolm feel trapped	1
that brings little satisfaction or securitybut	that they know they should be grateful to do	1
Malcolm faces bankruptcy and an IRS auditbut	Nora finds an extra $30,000 in her bank account, suddenly increasing her available funds some fifteenfold	1
her life is further complicated by the reappearance of an old flame, David, a film critic and actor who always seems to be just on the brink of stardomwhile	she is wondering whether to live it up, and do something even more dramatic, say get married	4
The humor of the story owes much to the fact that no hearts (even the characters' own) are likely to bleed for the plight of health-food eatersbut	readers may well feel the pangs of recognition	1
In any case, the foundering middle classes aren't the only ones in troubleor	whose troubles provide material for fiction	3
Patrician, dynamic Scott Thatcher, founder and head of PegaSys, initially finds the takeover threat risiblebut	as he and his skilled team soon discover, they're up against two factors they hadn't counted on: first, a business climate in which a failing company with few assets and many debts can borrow against the assets of the successful company it hopes to acquire in order to finance the takeover; second, that standing behind AIW is a sinister consortium of much bigger, shadier and shrewder foreign interests secretly providing the money and muscle for the deal	1
Mr. Garber manages to invest this tale of financial wars with the colorful characters and fast-paced action of a suspense noveland	like a spy or mystery story, this novel has strong elements of allegory, as the good and evil forces battle it out	3
And like a spy or mystery story, this novel has strong elements of allegoryas	the good and evil forces battle it out	4
Mr. Garber depicts these moral qualities with the broad brush strokes of a satire that occasionally descends to the realm of cliched caricaturesyet	the heavy-handedness of the satire also can be effective in a book like this	1
Standard-issue portraits of flaky Californians, snobbish homosexuals and Neanderthal union leaders undermine the force of the author's perceptionsalso	Yet the heavy-handedness of the satire can be effective in a book like this	3
we would not much care whether his schemes were defeated, and would not be so diverted in the processif	the head of AIW were not portrayed as an utterly contemptible, malicious dolt	2
High-definition television promises to be the TV of tomorrowso	it is a natural multibillion-dollar market	2
not everyone here is ready to give upalthough	major U.S. manufacturers have all but ceded the main segment of that future business to Japan	1
Large U.S. companies are interested in other segments of the HDTV business, such as signal-processing and broadcast equipmentbut	except for Zenith Electronics Corp. and International Business Machines Corp., which is collaborating with Toshiba on computer displays, they are poorly positioned to exploit advances in large panels	1
because of their strong positions in patentsand	because the prize is still there to be seized	3
The small U.S. firms are persistingbecause	and the prize is still there to be seized	2
the U.S. industry won't have a chanceunless	it gets more help	3
Thus far, almost all of the basic technology relating to high-definition television has come from U.S. laboratoriesbut	Japanese companies are poised to snatch the technology and put it to commercial use	1
In the 1970s, Mr. Brody helped develop the first display panels based on active-matrix liquid crystals at Westinghouse Electric Corp. 's research labs in Pittsburghhowever	In 1979 Westinghouse abandoned the project along with its stake in advanced television	1
He has a claim to the right to commercialize the Westinghouse patentsbut	that those patents are being infringed by a number of Japanese producers	1
We don't see a domestic source for some of our {HDTV} requirementsand	that's a source of concern	3
We don't see a domestic source for some of our {HDTV} requirements, and that's a source of concernso	DARPA is trying to keep the industry interested in developing large display panels by doling out research funds	2
The Navy is ordering displays for its Aegis cruisersand	the Army wants smaller versions for its Abrams battle tanks	3
the Pentagon justifies its help on national-security groundsalso	The Commerce Department is trying to encourage HDTV because of the benefits that could spin off to the semiconductor and computer industries	3
The industry will create industrial products such as displays for work stations and medical diagnostic equipmentbefore	it acquires a mass consumer market	4
the small firms simply would prefer more DARPA fundsalthough	some HDTV advocates are calling for other forms of aid, such as antitrust relief for research consortia	1
Each claims to possess the right technology and wants just a bit more money to make it commercialalso	They want U.S. trade policy to reflect the Pentagon and Commerce department's concern over their future	3
the small firms simply would prefer more DARPA funds They also want U.S. trade policy to reflect the Pentagon and Commerce department's concern over their futureand	they want the U.S. to help them sell overseas	3
he has to pay tariffs as high as 15% to sell his display panels in Japan and South Koreawhile	panels from those countries enter the U.S. duty-free	1
which last year merged its North Sea oil and gas operations with those of Calor Group PLCand	which owns 40% of Calor	3
it hadn't held any discussions with SHVand	that "no deal of any nature is in contemplation	3
The official, John DeVillars, asked Clean Harbors for more informationbefore	ruling on a permit for the site	4
Generally, regulators haven't announced enforcement actions in the pastindeed	that before the law took effect Aug. 9, it banned another "key Vision Banc insider" from insured financial institutions	3
that it banned another "key Vision Banc insider" from insured financial institutionsbefore	the law took effect Aug. 9	4
Vision Banc was placed in government conservatorship in Marchand	it operates under the control of the Resolution Trust Corp., the agency created to sell or liquidate insolvent thrifts	3
The OTS didn't say specifically why the action was taken against Ms. Garmanhowever	it said examiners found a variety of insider dealings at the thrift, including "extraordinary loan commissions" paid to a firm associated with Vision Banc officials, and loans diverted through borrowers back to the thrift officials	1
how to protect these returnsyet	and reach a little for additional gains	1
Growth stocks may be as big as Philip Morris or medium-sized such as Circuit City Storesbut	their common characteristic is a history of increasing profits on the order of at least 15% to 20% a year	1
The period when growth stocks should be performing well is when their earnings are growing at a superior rate to the general level of corporate profitsalso	Growth stocks are attractive in periods of market volatility	3
which many investors and analysts expect in the weeks aheadas	everybody tries to discern where the economy is heading	2
when the industrial average rolled through huge rangesand	investors flocked to the shares of companies with proven earnings records, which became known as the "nifty 50	3
and investors flocked to the shares of companies with proven earnings records, which became known as the "nifty 50and	they will again	3
that investment companies using computers to identify companies with earnings "momentum" will climb on the growth-stock bandwagonas	the overall corporate earnings outlook deteriorates further	4
Cabanne Smith, president of a money management company bearing his name, predicts that investment companies using computers to identify companies with earnings "momentum" will climb on the growth-stock bandwagon as the overall corporate earnings outlook deteriorates furtheralso	He thinks foreign investors, who are showing signs of more discriminate investing, will join the pursuit and pump up prices	3
who still says, "We expect the Dow average {to be at} 3000 by mid-1990nonetheless	Carmine Grigoli, chief market strategist for First Boston foresees a sluggish economy in the meantime	1
the Dow average {to be at} 3000 by mid-1990meantime	a sluggish economy	4
which reported a 30% earnings decline in the third quarterand	which last week announced a $1 billion buy-back of its shares	3
they are suggesting that the rate of return on competing internal projects is below" returns on the stockwhen	they are buying back stock at 10 times earnings	4
Big cyclical companies are using "all the tricks they can to stabilize earnings," says Mr. Sloanbut	not all strategists or money managers are ready to throw in the towel completely on cyclicals	1
Growth stocks may underperform cyclical stocks next yearif	the Federal Reserve begins to let interest rates drift sufficiently lower to boost the economy	2
Traders anticipated a volatile session due to the October expiration of stock-index futures and options, and options on individual stocksbut	there were fewer price swings than expected	1
Buy order imbalances on several big stocks were posted by the New York Stock Exchangebut	block trading desks and money managers made a concerted effort to meet the imbalances with stock to sell	1
But block trading desks and money managers made a concerted effort to meet the imbalances with stock to sellas a result	the Dow Jones Industrial Average drifted in narrow ranges in the final hour of trading, and closed 5.94 higher to 2689.14	2
Standard & Poor's 500-Stock Index gained 0.03 to 347.16, the Dow Jones Equity Market Index fell 0.02 to 325.50and	the New York Stock Exchange Composite Index fell 0.05 to 192.12	3
when the average rose 88.12 pointsas	market players snapped up blue-chip issues and shunned the broad market	4
The S&P 500 rose 4%, the Dow Jones Equity Market index gained 3.7%and	the New York Stock Exchange composite index added 3.5%	3
USAir Group rose 1 3/4 to 43 1/4 on 1.5 million shares amid speculation about a possible takeover proposal from investor Marvin Daviswhile	most other airline issues took their cue from UAL	1
USAir Group rose 1 3/4 to 43 1/4 on 1.5 million shares amid speculation about a possible takeover proposal from investor Marvin Daviswhile	most other airline issues took their cue from UAL	4
who had pursued UALbefore	dropping his bid Wednesday	4
Unocal fell 1 1/2 to 52 1/4and	Burlington Resources declined 7/8 to 45 5/8	3
Paper and forest-products stocks declinedafter	Smith Barney, Harris Upham & Co. lowered investment ratings on a number of issues in the two sectors, based on a forecast that pulp prices will fall sharply	4
Paper and forest-products stocks declinedafter	Smith Barney, Harris Upham & Co. lowered investment ratings on a number of issues in the two sectors, based on a forecast that pulp prices will fall sharply	2
International Paper dropped 5/8 to 51, Georgia-Pacific fell 1 3/4 to 56 1/4, Stone Container tumbled 1 1/2 to 26 5/8, Great Northern Nekoosa went down 5/8 to 38 3/8and	Weyerhaeuser lost 7/8 to 28 1/8	1
International Paper dropped 5/8 to 51, Georgia-Pacific fell 1 3/4 to 56 1/4, Stone Container tumbled 1 1/2 to 26 5/8, Great Northern Nekoosa went down 5/8 to 38 3/8and	Weyerhaeuser lost 7/8 to 28 1/8	3
MassMutual Corporate Investors fell 3 to 29after	declaring a quarterly dividend of 70 cents a share, down from 95 cents a share	4
In March, the group disclosed it held a 7.2% stake in Anacomp for investment purposesthen	It said it had had and would continue to have discussions with Anacomp's management concerning its investment	4
Home Beneficial Corp., Richmond, Va., said it contracted to sell its 50% interest in a Richmond-area shopping mall to a buyer that wasn't identifiedalso	The company said it will adopt new accounting standards in the first quarter	3
Following is a weekly listing of unadited net asset values of publicly traded investment fund sharesalso	shown is the closing listed market price or a dealer-to-dealer asked price of each fund's shares, with the percentage of difference	3
that the price is "unfair and grossly inadequateand	that the defendants are seeking to ensure a "lockup" of the purchase of Unitel, thereby discouraging other bids	3
to ensure a "lockup" of the purchase of Unitelthereby	discouraging other bids	2
The arbs may recoup some of their paper lossesif	the UAL deal gets patched up again	2
The arbs may recoup some of their paper losses if the UAL deal gets patched up againmeantime	the question faced by investors is: What is UAL stock worth	4
That'sbecause	airline earnings, like those of auto makers, have been subject to the cyclical ups-and-downs of the economy	2
that, despite the huge drop in the stock, UAL hasn't returned to the level at which it could attract buying by institutions solely on the basis of earningsso	anyone buying the stock now is betting on some special transaction such as a recapitalization or takeover, and must do so using some guesswork about the likelihood of such an event	2
that the UAL pilots and management can put together a bid "in the $225 areabut	that it could take three to four months to close	1
that UAL's board might hold out for a new bid much closer to the original levelif	it means that the management goes back to running the company for a while and lets things return to normal	1
By that logic, the closing of a deal could be much further away than three to four monthsthough	the eventual price might be higher	1
The pilots have a strong financing tool in their willingness to cut their annual compensation by $200 million, and to commit $200 million from their retirement fundsalso	On Friday, they persuaded the UAL flight attendants to join them	3
The pilots have a strong financing tool in their willingness to cut their annual compensation by $200 million, and to commit $200 million from their retirement fundshowever	that banks aren't likely to lend the almost $5 billion that would be necessary for a takeover even at a lower price without someone putting up a hefty wad of cash -- probably even greater than the 17% in cash put up by investors in the leveraged takeover of Northwest Airlines parent NWA Corp. in July	1
That way someone else has an even stronger motivation to make sure the deal is going to workbecause	they would be losing their money before the banks lost theirs	2
because they would be losing their moneybefore	the banks lost theirs	4
Banks want to see someone putting up real cash at risk, that is, subordinate to the bank debt in any dealalso	Banks want to be able to call someone on the telephone to fix a problem with a deal that goes bad -- preferably someone other than a union leader	3
One way out of that dilemma could be a partial recapitalization in which the pilots would wind up sharing the value of their concessions with public shareholders.but	it isn't clear that banks would lend sufficient money to deliver a big enough price to shareholders	1
First Boston's estimates had been higherbefore	management supplied a 1989 projection	4
Using estimates of the company's future earnings under a variety of scenarios, First Boston estimated UAL's value at $248 to $287 a share if its future labor costs conform to Wall Street projections; $237 to $275 if the company reaches a settlement with pilots similar to one at NWA; $98 to $121 under an adverse labor settlement, and $229 to $270 under a pilot contract imposed by the company following a strikeand	using liquidation value assuming the sale of all UAL assets, First Boston estimated the airline is worth $253 to $303 a share	3
Unfortunately, all those estimates camebefore	airline industry fundamentals deteriorated during the past month	4
anybody who's sophisticated getting his name associated with this messuntil	the moving parts stop moving	4
Some analysts don't expect a quick revival of any takeover by the pilotsmeantime	the arbs are bleeding	4
Eastern Enterprises, bolstered by improved tonnages in its marine-shipping unit, had a narrower third-quarter net loss of $1.1 million, or five cents a sharealso	results for the third quarter, usually a money-losing one because of the seasonality of the gas business, were aided by higher gas sales and the May 1989 acquisition of Water Products Company	3
continuing its rapid growthwhile	other computer companies falter	4
continuing its rapid growthwhile	other computer companies falter	1
by adopting an open set of standards and introducing new hardware and software to link different systemsalso	Convex recently agreed to use Posix, a standard for the computer language called UNIX	3
Posix is one of three or four versions of UNIXbut	it is increasingly required by the federal government as it tries to standardize its computer systems	1
but it is increasingly required by the federal governmentas	it tries to standardize its computer systems	4
but it is increasingly required by the federal governmentas	it tries to standardize its computer systems	2
you can't get outonce	you get in	4
They want a lobster trap -- once you get in, you can't get outbut	the customer doesn't want that	1
A Saatchi spokesman declined to comment about Interpublicbut	the spokesman confirmed that Saatchi has received several inquiries from companies interested in acquiring its Campbell-Mithun and Rowland units	1
The offers comeas	Saatchi is struggling through the most troubled period in its 19-year history	4
Takeover speculation has been rife, its consulting business is on the blockand	its largest shareholder, Southeastern Asset Management, has said it's been approached by third parties regarding a possible restructuring	3
Analysts have continually lowered their earnings estimates for the companyand	their outlook, at least for the short term, is bleak	3
In the midst of the current turmoil, Saatchi is attempting to shore up its ad businesses.and	last week, people close to Saatchi said Maurice Saatchi and his brother, Charles, would lead a buy-out if a hostile bid emerged	3
Maurice Saatchi and his brother, Charles, would lead a buy-outif	a hostile bid emerged	2
Maurice Saatchi and his brother, Charles, would lead a buy-out if a hostile bid emergedbut	Saatchi's troubles have only whipped up interest among outsiders interested in picking off pieces of its ad businesses	1
its smaller businesses are quite attractivewhile	Saatchi's major agency networks -- Backer Spielvogel and Saatchi & Saatchi Advertising -- would be difficult for any ad firm to buy because of potential client conflicts	1
While Saatchi's major agency networks -- Backer Spielvogel and Saatchi & Saatchi Advertising -- would be difficult for any ad firm to buy because of potential client conflicts, its smaller businesses are quite attractivefor example	Campbell-Mithun-Esty has had big problems at its New York office, but offers strong offices in other areas of the country, including Minneapolis and Chicago	3
they wouldn't be nearly as onerous as with Saatchi's other agencieswhile	there would be some client conflicts	1
That would would make it appealing to a network such as Interpublic that already has a healthy New York presencealso	Campbell-Mithun would be a sizable addition to an agency network	3
Campbell-Mithun-Esty, for example, has had big problems at its New York office, but offers strong offices in other areas of the country, including Minneapolis and Chicagomeanwhile	Rowland has expanded aggressively, and now ranks as the fifth-largest U.S. public relations firm, according to O'Dwyer's Directory of Public Relations Firms	4
Campbell-Mithun-Esty, for example, has had big problems at its New York office, but offers strong offices in other areas of the country, including Minneapolis and Chicagomeanwhile	Rowland has expanded aggressively, and now ranks as the fifth-largest U.S. public relations firm, according to O'Dwyer's Directory of Public Relations Firms	1
which has the Mercedes accountand	which has been attempting to buy itself back	3
Among other things, the memo contends that Young & Rubicam gave false assurances that the investigation wouldn't uncover any information that would "embarrass the government of Jamaica or the Jamaica Tourist Boardalso	It contends that Young & Rubicam never told the tourist board about its relationship with Ad Ventures, a Jamaican firm hired by the agency	3
The memo attempts to remove the tourist board as far as possible from the agency, which pleaded innocent to the chargesalso	The memo chastises the agency for the timing of its announcement Thursday that it would no longer handle the $5 million to $6 million account	3
it will continue workuntil	a new agency is chosen	4
American Suzuki Motor Corp., Brea, Calif., awarded its estimated $10 million to $30 million account to Asher/Gould, Los Angelesalso	participating in the finals was Los Angeles agency Hakuhodo Advertising America	3
the agency is holding "conversations" about acquiring Zwiren Collins Karo & Trusk, a midsized Chicago agencybut	a deal isn't yet close to being completed	1
to create the new positionalso	The company reassigned several executive responsibilities	3
with "Nobel laureate" appended to one's namealso	to have the phrase, "under investigation for scientific fraud attached to his name	3
Both of Dr. Baltimore's public faces have been on view the past few weekswhile	he was under consideration to succeed Joshua Lederberg as head of the prestigious Rockefeller research institution	4
the Rockefeller scientists were no doubt discomfited by Dr. Baltimore's unflattering public opinion of this congressional patroninsofar as	Mr. Dingell has a special interest in NIH and the institutions that receive its funding	2
John Dingell demagogues a David Baltimore, animal-rights activists do $3.5 million of damage to labs at the U.Cal-Davis, Meryl Streep decries the horrors of chemistry on talk shows, Jeremy Rifkin files lawsuits in federal court to thwart biotech experimentsand	Dutch-elm-disease researcher Gary Strobel's own colleagues at Montana State denounce him for "violating" EPA rules	3
that the anti-science movement in this country isn't their concernor	that a David Baltimore could have somehow placated a John Dingell	3
that today it is also about powerwhile	their work is primarly about establishing new knowledge or doing good	1
their work is primarly about establishing new knowledge or doing goodalso	that today it is about power	3
In a media-linked world, scientists may earn wide praise and even Nobels for their workbut	they also attract the attention of people who wish to gain control over the content, funding and goals of that work	1
In a media-linked world, scientists may earn wide praise and even Nobels for their workalso	but they attract the attention of people who wish to gain control over the content, funding and goals of that work	3
his fellow scientists would do well to recognize what is fundamentally at stake, and offer their public supportwhen	a David Baltimore -- or the next target -- decides it is better to stand up to these forces	4
I am surprised that he neglected other errors that, for some of us, strike close to homewhile	welcoming Nicholas McInnes's Sept. 18 letter offering corrections to your "World-Wide Tax Revolution" table (editorial page, Aug. 29)	1
it intends to fire a veto at itif	the White House spots one	2
that it's a duckif	it looks like a duck, walks like a duck and quacks like a duck	2
Ducks are this season's word for new taxes, under OMB Director Richard Darman's formulation that "if it looks like a duck, walks like a duck and quacks like a duck, it's a duck." George Bush is quite clear: No new ducksbut	what about all those non-duck ducks flapping over Washington	1
The bill gets signed into lawand	then the administration watches helplessly, wondering where all the "unexpected" costs came from	3
The bill gets signed into lawthen	and the administration watches helplessly	4
The Bush White House is breeding non-duck ducks the same way the Nixon White House didfor instance	Consider the very fat fowl known as federalized child care	3
They'd determine where parents could store their kids during the dayand	they'd regulate the storage facilities	3
The initial costs are said to be in the $2 billion a year rangebut	that's only the beginning	1
The administration claims that its Clean Air bill will cost businesses between $14 billion and $19 billion annuallybut	economist Michael Evans estimates that the costs for firms will actually be in the $60 billion a year range	1
that its Clean Air bill will cost businesses between $14 billion and $19 billion annually, but economist Michael Evans estimates that the costs for firms will actually be in the $60 billion a year rangealso	The House bill distorts economic efficiency in all sorts of perverse ways	3
The House bill also distorts economic efficiency in all sorts of perverse waysfor example	the administration proposal imposes extremely tough emissions standards on new power plants	3
For example, the administration proposal imposes extremely tough emissions standards on new power plantsso	instead of building more efficient modern plants, utilities stick scrubbers on the old plants	2
For example, the administration proposal imposes extremely tough emissions standards on new power plantsalso	The bill imposes the California auto-emissions standards on all cars nationwide	3
The bill also imposes the California auto-emissions standards on all cars nationwideas if	a car registered in Big Sky, Montana, needed to be as clean as one driven in Los Angeles	1
Nobody knows how many billions of dollars the Americans With Disabilities Act will costbecause	nobody knows what the bill entails	2
Judges will write the real billas	suits roll through the courts	4
All this was recognized and documented in the succeeding years by economistsalso	Running for President in 1980 and 1988, George Bush persuasively diagnosed the economic stagnation of the 1970s	3
George Bush also persuasively diagnosed the economic stagnation of the 1970sin fact	during last year's campaign, the entire nation constantly heard Mr. Bush tout his accomplishments as head of the Task Force on Regulatory Relief	3
Government continues to inhibit the productivity of our citizenry and the international competitiveness of American business," the vice president declaredwhen	he was head of the task force	4
In fact, during last year's campaign, the entire nation constantly heard Mr. Bush tout his accomplishments as head of the Task Force on Regulatory Reliefbut	with the impending passage of these new programs, Mr. Bush will surely be sending many people hurtling back into the regulatory thicket that he had helped cut back	1
By 1986, the number of federal regulators was down to about 103,000then	it turned up	4
Then it turned upand	by one estimate the number will be up to about 109,000 regulators by next year	3
Holding the dam on taxes is the most important task of the Bush presidencythough	We would have thought by now that there was a significant core of people involved in government life who understood that direct taxation isn't the only way to slow down an economy	1
What is even more ironic is that all over the world nations are learning that well-intentioned public programs often backfirebut	while they are unloading these burdens, the United States is close to creating three more big ones	3
But the United States is close to creating three more big oneswhile	they are unloading these burdens	1
But the United States is close to creating three more big oneswhile	they are unloading these burdens	4
to take another sharp diveif	trade figures for September, due for release tomorrow, fail to show a substantial improvement from July and August's near-record deficits	2
Chancellor of the Exchequer Nigel Lawson's restated commitment to a firm monetary policy has helped to prevent a freefall in sterling over the past weekbut	analysts reckon underlying support for sterling has been eroded by the chancellor's failure to announce any new policy measures in his Mansion House speech last Thursday	1
there could be an awful lot of pressureif	there is another bad trade number	2
Forecasts for the trade figures range widelybut	few economists expect the data to show a very marked improvement from the #2 billion ($3.2 billion) deficit in the current account reported for August	1
there is no sign that Britain's manufacturing industry is transforming itself to boost exports.however	he believes that a reduction in raw material stockbuilding by industry could lead to a sharp drop in imports	1
he believes that a reduction in raw material stockbuilding by industry could lead to a sharp drop in imports.also	who forecasts a #1.3 billion current account gap	3
that the currency won't advance muchif	the trade figures are bullish for sterling	2
that the currency won't advance muchbecause	investors will want to see further evidence of the turnaround before adjusting positions	2
because investors will want to see further evidence of the turnaroundbefore	adjusting positions	4
that the currency won't advance muchnevertheless	No one will want to go into the trade figures without a flat position" in the pound	1
Forecasts for the trade figures range widely, but few economists expect the data to show a very marked improvement from the #2 billion ($3.2 billion) deficit in the current account reported for Augustmeanwhile	overall evidence on the economy remains fairly clouded	4
Forecasts for the trade figures range widely, but few economists expect the data to show a very marked improvement from the #2 billion ($3.2 billion) deficit in the current account reported for Augustmeanwhile	overall evidence on the economy remains fairly clouded	3
that a further slowdown can be expectedas	the impact of the last rise in interest rates earlier this month takes effect	4
U.K. base rates are at their highest level in eight yearsbut	that the U.K. economy is slowing that quickly	1
the data show the economy "is still quite strongbut	suggestions that much of the spending went on services rather than consumer goods should reduce fears of more import rises	1
to increase interest rates againif	necessary	2
that a substantial slowdown does take placeand	that sterling doesn't decline further	3
that rates will be pushed higherif	necessary	2
there is little holding sterling firm at the moment other than Mr. Lawson's promise that rates will be pushed higher if necessaryand	any further drop in the government's popularity could swiftly make this promise sound hollow	3
that the government will be forced to increase rates to 16%if	the pound falls much below 2.90 marks	2
The dollar posted gains in quiet tradingas	concerns about equities abated	4
The dollar posted gains in quiet tradingas	concerns about equities abated	2
Late in the New York trading day, the dollar was quoted at 1.8578 marks, up from 1.8470 marks late Thursday in New Yorkalso	The U.S. currency was changing hands at 142.43 yen, up from 141.70 yen in New York late Thursday	3
the offer is subject to the signing of a merger agreement by no later than Oct. 31also	the approval is contingent upon obtaining satisfactory financing	3
East Rock Partners Limited Partnership said it proposed to acquire A.P. Green Industries Inc. for $40 a sharealso	East Rock said in the filing that it boosted its stake in A.P. Green to 8.7%	3
Demand has caught up with the supply of certain types of freight transportationand	rates are starting to move up" at a rate "close to or slightly more than the inflation rate	3
Demand has caught up with the supply of certain types of freight transportationand	rates are starting to move up" at a rate "close to or slightly more than the inflation rate	2
Carriers could use their equipment more efficiently, leading to overcapacity they were eager to fill.but	with much of the inefficiency squeezed out of the freight-transport system, rising costs are likely to be reflected directly in higher freight rates	1
to see real freight-rate increasesas	carriers replace equipment, pay higher fuel costs and pay more for labor	4
Consolidated Freightways plans to raise its rates 5.3% late this year or early next yearand	at least two competitors have announced similar increases	3
Truckers are "trying to send signals that they need to stop the bloodletting, forget about market share and go for higher ratesand	shippers are getting the feeling that they have played one trucker off against another as much as they can	3
Air-freight carriers raised their rates for U.S. products going across the Pacific to Asia by about 20% earlier this monthand	Japan Air Lines said it plans to boost its rates a further 25% over the next two years	3
Ship companies carrying bulk commodities, such as oil, grain, coal and iron ore, have been able to increase their rates in the last couple of yearsand	ship lines carrying containers are also trying to raise their rates	3
Ship companies carrying bulk commodities, such as oil, grain, coal and iron ore, have been able to increase their rates in the last couple of yearsalso	And ship lines carrying containers are trying to raise their rates	3
the chairman of the panel said: "Go ahead and tell us what happened.after	the three members of the court introduced themselves	4
We may ask questionsas	you go along	4
We may ask questions as you go alongor	we may wait until the end	3
the court members asked many questionswhen	he was through	4
the court members asked many questionsthen	the chairman said they would like to hear his manager's side and talk to witnesses	4
Bob Stone is a fictional namebut	the incident described is real	1
The court is called the Management Appeals Committee, or just "MACand	it is likely to hear a couple of dozen cases a year	3
Alter some details of this exampleand	it could be taking place today at Federal Express in Memphis, the Defense and Underseas Systems divisions of Honeywell in Minneapolis, a General Electric plant in Columbia, Md., or a number of other companies	2
Alter some details of this exampleand	it could be taking place today at Federal Express in Memphis, the Defense and Underseas Systems divisions of Honeywell in Minneapolis, a General Electric plant in Columbia, Md., or a number of other companies	4
it is one of the fastest developing trends in industryalthough	corporate due process is practiced today in few companies -- perhaps 40 to 60	1
It must be able to handle most of the complaints that cannot be solved in the trenches by managers and their subordinateselse	the company court or adjudicators will be inundated with cases	3
See that they know company personnel policy backwards and forwardsfor	it is the "law" governing company courts and adjudicators	2
Coach them in handling complaintsso that	they can resolve problems immediately	2
to accept reversals as a fact of business lifefor	in a good due-process system they are bound to happen	2
who acts first as a fact-finderthen	and switches hats and arbitrates the facts	4
It won't do any good for anybodyunless	employees know about it	3
Most managements hesitate to go all out in advertising their due-process systems for fear of encouraging cranks and chronic soreheads to file complaintson the other hand	they make sure at a minimum that their systems are described in their employee handbooks and talked up by personnel specialists	1
Winners outpaced losers, 572 to 368while	181 issues remained unchanged	1
Investors, especially dealers, don't want to hold a position over the weekendthough	that the trading mood remained positive through the afternoon session	1
In turmoil caused by the previous Friday's plunge in New York stocks, the Nikkei marked a sharp 647.33-point fall Mondaybut	the Nikkei fell an overall 1.8% in value that day compared with Wall Street's far sharper 6.9% drop on Oct. 13	1
to regain confidence graduallyas	they spent more time on analyzing factors that caused the Friday plunge and realized these problems were unique to New York stocks and not directly related to Tokyo	2
to regain confidence graduallyas	they spent more time on analyzing factors that caused the Friday plunge and realized these problems were unique to New York stocks and not directly related to Tokyo	4
The Nikkei continued to gain for the rest of the week, adding 1017.69 points in four daysbut	further major advances on the Nikkei aren't foreseen this week by market observers	1
how the U.S. government will decide on interest ratesand	how the dollar will be stabilized	3
Sapporo gained 80 to 1,920and	Kirin added 60 to 2,070	3
Kajima advanced 40 to 2,120and	Ohbayashi added 50 to 1,730	3
Fujisawa added 80 to 2,010and	Mochida advanced 230 to 4,400	3
The index finished 2.4% under its close of 2233.9 the previous Fridayalthough	it recouped some of the sharp losses staged early last week on the back of Wall Street's fall	1
although it recouped some of the sharp losses staged early last week on the back of Wall Street's fallhowever	London was weak throughout Friday's trading on what dealers attributed to generally thin interest ahead of the weekend and this week's potentially important U.K. trade figures for September	1
The FT-SE 100 largely remained within an 11-point range establshed within the first hour of tradingbefore	it eased to an intraday low late in the session when a flurry of program selling pushed Wall Street lower	4
that market-makers were largely sidelinedafter	aggressively supporting the market Thursday in their quest to cover internal shortages of FT-SE 100 shares	4
British Airways rose initiallyafter	announcing its withdrawal from the UAL deal	4
In other active shares, Trusthouse Forte shed 10 to 294 on volume of 6.4 million shares after a Barclays De Zoete Wedd downgradingwhile	Hillsdown Holdings, a food products concern, was boosted 2 to 271	1
while Hillsdown Holdings, a food products concern, was boosted 2 to 271after	it disclosed it would seek shareholder approval to begin share repurchases	4
to notify foreign dictatorsif	it knows of coup plans likely to endanger their lives	2
The existence of the guidelines has become knownsince	President Bush disclosed them privately to seven Republican senators at a White House meeting last Monday	4
The existence of the guidelines has become knownsince	President Bush disclosed them privately to seven Republican senators at a White House meeting last Monday	2
No notification was ever consideredbecause	the U.S. didn't think the coup plotters intended to kill Mr. Noriega, but merely sought to imprison him	2
What's more, both administration and congressional officials hint that the notification requirement is likely to be dropped from the guidelines on coup attempts that are being rewritten by the panel and the White Househowever	the disclosure of the guidelines is already being interpreted on Capitol Hill as an unfair effort to pressure Congress	1
